features,slope,target,target_slope,score
DV_GLO_global avg avg H1H2,0.23729064873041222,0.9999999999999999,0.7235452023805655,0.5145216904602521
DV_GLO_global avg avg QOQ,0.23043851707312102,1.0,0.7235452023805655,0.5131512641287939
DV_GLO_global avg std QOQ,0.2058696443397672,1.0,0.7235452023805654,0.5082374895821231
PP_F0_SD,0.24635273737293759,0.3065390635568157,0.9686278813339183,0.41649367776396695
DV_PHO_std apq,0.2215427163299485,0.44016817658015245,0.8578726733442735,0.4117123894143099
DV_PHO_avg Jitter,0.26431808575725546,0.23167841524141805,0.9809895312186752,0.4050800803274081
PP_GF5_MEA,0.1824018425786887,0.7196596582996359,0.6141268306121452,0.40063333227429027
DV_PHO_avg ppq,0.13066283063313142,0.21652596467668614,1.0,0.3802640572957978
DV_PHO_kurtosis apq,0.24332090353378052,0.47533223746842507,0.692105423192663,0.37512886703166126
DV_PHO_std Jitter,0.0728204561127863,0.25651592126096406,0.985333420387437,0.3742930976540294
DV_PHO_std DF0,0.07974547785830977,0.28173835637037753,0.9362590313357406,0.3672613940649785
DV_PHO_skewness apq,0.20733807152344985,0.39332214691479783,0.7354772416349121,0.36044132352386304
DV_GLO_global avg var GCI,0.2321781995873753,1.0,0.19964046069044075,0.3563277781246073
DV_PHO_skewness Shimmer,0.20944995251430942,0.34662435035667677,0.7468836428806317,0.3526111709562206
DV_GLO_global skewness avg HRF,0.2132059700142699,1.0,0.19964046069044075,0.3525333322099862
DV_PHO_kurtosis DF0,0.07868042029390733,0.18976126659797943,0.956593861850953,0.3501545592635622
DV_GLO_global avg std NAQ,0.17469469287697448,1.0,0.19964046069044075,0.3448310767825271
DV_PHO_kurtosis DDF0,0.2041119349619893,0.14102508591417007,0.8947201690528107,0.34449470918678354
DV_PHO_kurtosis Jitter,0.13033792297594912,0.18500336662432737,0.878442434480411,0.33585115659539494
DV_PHO_skewness Jitter,0.1843538080516151,0.19251425300854852,0.8303320736637254,0.33409894696157777
DV_PHO_std Shimmer,0.2465128429020914,0.11318391320624245,0.8490363862054673,0.33230946274361906
DV_PHO_kurtosis Shimmer,0.23562108867588302,0.330466284016517,0.6553345235774998,0.3263411458125558
PP_F0_SD_M,0.109188981316454,0.2599318869469039,0.7896891987402231,0.3237275276220837
DV_GLO_global kurtosis avg NAQ,0.05530794915047574,1.0,0.19964046069044078,0.3209537280372274
