day,PP_F0,PP_F0_M,PP_F0_SD,PP_F0_SD_M,PP_JIT_local,PP_JIT_abs,PP_JIT_rap,PP_JIT_ppq5,PP_JIT_ddp,PP_JIT_M_local,PP_JIT_M_abs,PP_JIT_M_rap,PP_JIT_M_ppq5,PP_JIT_M_ddp,PP_LHR,PP_LHR_M,PP_CPP_M,PP_CPP_M2,PP_CPP_SD_M,PP_HNR,PP_HNR_M
0,206.41893255069877,206.1856456483899,2.4203462587478586,1.4074610505712932,0.0027829270421932026,1.3486112928311658e-05,0.0015275951957836001,0.0016708194985028458,0.004582785587350801,0.002109344453686327,1.0220340499352764e-05,0.001109446140428795,0.001216250805442118,0.003328338421286385,22.220187428546055,21.953917538190858,0.13489071094054816,0.13593077069508594,0.02115094017496168,16.031324473402158,16.612940342695367
