features,slope,target,target_slope,score
DV_PHO_avg DDF0,0.025766255052333886,0.06015509568581462,,
DV_PHO_avg DF0,0.0482868023274878,0.11255603336040142,,
DV_PHO_avg Jitter,0.0,0.0002627607794649723,,
DV_PHO_avg Shimmer,0.16670085888806477,0.38226672379866095,,
DV_PHO_avg logE,0.01162908316604408,0.0256997887853909,,
DV_PHO_avg ppq,0.013209518140654635,0.02914863173419796,,
DV_PHO_kurtosis DDF0,0.06919301263021685,0.1599954342077949,,
DV_PHO_kurtosis DF0,0.052086748028946285,0.11996682268499312,,
DV_PHO_kurtosis Jitter,0.04937720486770906,0.11385620083400247,,
DV_PHO_kurtosis Shimmer,0.16411775692816535,0.3738847175837114,,
DV_PHO_kurtosis apq,0.11198447461325246,0.25469906719347174,,
DV_PHO_kurtosis logE,0.10982337640688224,0.25160520515761264,,
DV_PHO_kurtosis ppq,0.03040986183394654,0.0685193869557434,,
DV_PHO_skewness DDF0,0.04012519283382976,0.09215633666407698,,
DV_PHO_skewness DF0,0.08738105506206142,0.2016911604397978,,
DV_PHO_skewness Jitter,0.07337094939902693,0.1683046818464444,,
DV_PHO_skewness Shimmer,0.1779687390250139,0.40556938560116146,,
DV_PHO_skewness apq,0.09630612307860388,0.2191419927827323,,
DV_PHO_skewness logE,0.12872465003281067,0.29534370968838336,,
DV_PHO_skewness ppq,0.0010161463278677842,0.001307108214729727,,
DV_PHO_std DF0,0.02024507663525304,0.04542108886728824,,
DV_PHO_std Jitter,0.05079617022338425,0.11539963244965543,,
DV_PHO_std Shimmer,0.076134205935131,0.17531152705067785,,
DV_PHO_std apq,0.021182679125676306,0.04914884025136903,,
DV_PHO_std logE,0.04108558094718704,0.09406450269524458,,
PP_CPP_M,0.01883331019107161,0.04414260863603022,,
PP_CPP_SD_M,0.06381443249417981,0.1478768378484656,,
PP_F0,0.003651372771968374,0.00920301508205278,,
PP_F0_SD,0.0518734059716945,0.11753808258144287,,
PP_F0_SD_M,0.06010426271826822,0.13807908056738308,,
PP_F1_MEA,0.012082231062022504,0.0268345462806305,,
PP_F1_MED,0.02234765048821234,0.05112040586287082,,
PP_F1_SD,0.0022929110753436986,0.005006023211759732,,
PP_F2_MEA,0.027552884469349965,0.0643258004875143,,
PP_F2_MED,0.05172307858225476,0.1202510409343004,,
PP_F2_SD,0.03629982981833548,0.08168493392271728,,
PP_F3_MEA,0.03779056973304895,0.08530545381368479,,
PP_F3_MED,0.016783457529621317,0.03669413765438089,,
PP_F3_SD,0.0008438373492606167,0.0018288328121780764,,
PP_F4_MEA,0.011421280639465486,0.025813791177596565,,
PP_F4_MED,0.0455060380721829,0.10315134131156202,,
PP_F4_SD,0.06860168410133023,0.15664601467484568,,
PP_F5_MEA,0.019249735675675013,0.044368960792757595,,
PP_F5_MED,0.028685579387558734,0.06474521425418142,,
PP_F5_SD,0.048153431816274246,0.11083393224046151,,
PP_JIT_M_abs,0.00017230068115340133,0.0,,
PP_JIT_M_local,0.03553645648397869,0.08107210394823847,,
PP_JIT_M_ppq5,0.00396771887577224,0.0093090459558846,,
PP_JIT_M_rap,0.005991402785162188,0.013740652002470738,,
PP_JIT_local,0.08158464512569055,0.18715594260986645,,
PP_JIT_rap,0.10998799768445408,0.2524279206294652,,
PP_SHI_M_apq11,0.03745821282330512,0.08581018178882246,,
PP_SHI_M_apq3,0.12394309662070363,0.2838026705247422,,
PP_SHI_M_apq5,0.1263235356641518,0.28932850868504645,,
PP_SHI_M_local,0.13434010943638414,0.30736705349149207,,
PP_SHI_apq11,0.06769738862795723,0.15566202940795232,,
PP_SHI_apq3,0.07614547663110378,0.17482364241277623,,
PP_SHI_apq5,0.07913061234779319,0.1819162562996819,,
PP_SHI_local,0.07808696675116394,0.17938409728551763,,
