id,mic,exercise,day,PP_F0,PP_F0_M,PP_F0_SD,PP_F0_SD_M,PP_LHR,PP_LHR_M,PP_CPP_M,PP_CPP_M2,PP_CPP_SD_M,PP_HNR,PP_HNR_M,PP_JIT_local,PP_JIT_abs,PP_JIT_rap,PP_JIT_ppq5,PP_JIT_ddp,PP_JIT_M_local,PP_JIT_M_abs,PP_JIT_M_rap,PP_JIT_M_ppq5,PP_JIT_M_ddp,PP_SHI_local,PP_SHI_localdb,PP_SHI_apq3,PP_SHI_apq5,PP_SHI_apq11,PP_SHI_dda,PP_SHI_M_local,PP_SHI_M_localdb,PP_SHI_M_apq3,PP_SHI_M_apq5,PP_SHI_M_apq11,PP_SHI_M_dda,PP_GF1_MEA,PP_GF2_MEA,PP_GF3_MEA,PP_GF4_MEA,PP_GF5_MEA,PP_GF1_MED,PP_GF2_MED,PP_GF3_MED,PP_GF4_MED,PP_GF5_MED,PP_GF1_SD,PP_GF2_SD,PP_GF3_SD,PP_GF4_SD,PP_GF5_SD,PP_F1_MEA,PP_F2_MEA,PP_F3_MEA,PP_F4_MEA,PP_F5_MEA,PP_F1_MED,PP_F2_MED,PP_F3_MED,PP_F4_MED,PP_F5_MED,PP_F1_SD,PP_F2_SD,PP_F3_SD,PP_F4_SD,PP_F5_SD,DV_PHO_avg DF0,DV_PHO_avg DDF0,DV_PHO_avg Jitter,DV_PHO_avg Shimmer,DV_PHO_avg apq,DV_PHO_avg ppq,DV_PHO_avg logE,DV_PHO_std DF0,DV_PHO_std DDF0,DV_PHO_std Jitter,DV_PHO_std Shimmer,DV_PHO_std apq,DV_PHO_std ppq,DV_PHO_std logE,DV_PHO_skewness DF0,DV_PHO_skewness DDF0,DV_PHO_skewness Jitter,DV_PHO_skewness Shimmer,DV_PHO_skewness apq,DV_PHO_skewness ppq,DV_PHO_skewness logE,DV_PHO_kurtosis DF0,DV_PHO_kurtosis DDF0,DV_PHO_kurtosis Jitter,DV_PHO_kurtosis Shimmer,DV_PHO_kurtosis apq,DV_PHO_kurtosis ppq,DV_PHO_kurtosis logE,DV_GLO_global avg var GCI,DV_GLO_global avg avg NAQ,DV_GLO_global avg std NAQ,DV_GLO_global avg avg QOQ,DV_GLO_global avg std QOQ,DV_GLO_global avg avg H1H2,DV_GLO_global avg std H1H2,DV_GLO_global avg avg HRF,DV_GLO_global avg std HRF,DV_GLO_global std var GCI,DV_GLO_global std avg NAQ,DV_GLO_global std std NAQ,DV_GLO_global std avg QOQ,DV_GLO_global std std QOQ,DV_GLO_global std avg H1H2,DV_GLO_global std std H1H2,DV_GLO_global std avg HRF,DV_GLO_global std std HRF,DV_GLO_global skewness var GCI,DV_GLO_global skewness avg NAQ,DV_GLO_global skewness std NAQ,DV_GLO_global skewness avg QOQ,DV_GLO_global skewness std QOQ,DV_GLO_global skewness avg H1H2,DV_GLO_global skewness std H1H2,DV_GLO_global skewness avg HRF,DV_GLO_global skewness std HRF,DV_GLO_global kurtosis var GCI,DV_GLO_global kurtosis avg NAQ,DV_GLO_global kurtosis std NAQ,DV_GLO_global kurtosis avg QOQ,DV_GLO_global kurtosis std QOQ,DV_GLO_global kurtosis avg H1H2,DV_GLO_global kurtosis std H1H2,DV_GLO_global kurtosis avg HRF,DV_GLO_global kurtosis std HRF
67,1,VOW_a,0,108.7979135440484,108.74801134961444,1.4273810944213714,0.5782658008456546,13.002355573599258,11.39868172042508,0.1265569628633714,0.1251038283848919,0.0288308230485059,7.882417897375155,7.615817058988965,0.0067297404506001,6.186285732944207e-05,0.004054632612727,0.0037691736027803,0.012163897838181,0.0064735309314521,5.931887500286128e-05,0.0040324372426995,0.0032902246726236,0.0120973117280987,0.1047622205807582,0.1047622205807582,0.0572669510858974,0.0640595168185155,0.0808369351019243,0.1718008532576922,0.0974661542524852,0.0974661542524852,0.0579342231908423,0.0581148005216426,0.0801055224556556,0.1738026695725269,901.5060260246884,1399.4749307274994,2489.434418092159,3566.9971506288525,4678.127287749661,886.3049457635382,1397.558853304454,2490.4534465273123,3574.405766707002,4746.281774864214,87.06295008709847,45.67583995551272,36.1745847612706,104.7445732314546,244.1734570600696,902.3497562864324,1399.7427459929092,2488.1312777204184,3571.7463799422794,4675.117944080604,888.8447334802988,1397.4690800284725,2488.523366778072,3574.4254295359665,4755.114034041682,76.42633783234699,40.425479610021696,32.87918561170222,91.4608331771658,245.4362534167545,-0.0621266886591911,0.0328705571591854,0.616677443566469,2.9001004365859124,6.059744041399195,0.4541659160035463,-19.4973097873332,1.7572156190872192,2.929126024246216,1.249895664001284,3.901990763635616,4.393642567423286,0.7814669507503937,2.588731300974634,-0.5463024975854396,-3.210905000159052,8.245927691658771,1.8402386244816769,1.1057299601706785,8.553894392253488,-0.2248355589798634,60.73808672678911,75.42879057037786,77.97811008199798,3.7716548059289066,1.4430347349314117,95.5421866151994,0.2774186481893261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,1,VOW_a,1,108.9609695993902,108.94298746596088,1.205198783819286,0.8542555197475147,14.670763113169754,13.286312961313092,0.0946333160926069,0.0839185781517331,0.0421599231037595,4.134345569818185,1.9157330541751785,0.010681263774624,9.800379840355948e-05,0.0062353391985052,0.0055764346910139,0.0187060175955158,0.0133554413763192,0.0001218390647257,0.0082424945354743,0.0060405228306106,0.0247274836064229,0.0884546349860593,0.0884546349860593,0.0503771692242149,0.0548150297670819,0.0606174085894519,0.1511315076726448,0.0874026908715784,0.0874026908715784,0.0481312648338281,0.0424659959742482,0.0763704364283729,0.1443937945014843,899.0660840406321,1495.1142412798006,2553.051278150197,3500.4339294492343,4603.222017486451,876.0660661438055,1445.5597011567338,2539.361786126617,3593.157169115973,4615.848084849378,110.92477024007265,120.51879446845616,93.79254049975418,230.9039426170716,213.66886499610808,883.4591702703035,1464.8461114613235,2561.853231691091,3538.4394606511564,4606.438374797285,860.6937624512087,1432.8835250667523,2561.787079317427,3615.2812499655647,4626.850296221322,96.359145475694,95.75627323026409,76.80549401934607,193.41272247790644,239.96349478237576,-0.1249143183231353,0.1299203634262085,0.9046872816842644,4.106701717273348,9.75036109879026,0.8110967468963433,-21.32645741518974,2.802931308746338,3.697946548461914,2.0177354964665746,5.680505845153159,7.7690565620762175,1.3856692658742538,4.944204399722505,0.902631436165044,0.0814152080304277,5.448391030452861,2.103530889721142,1.5031171785191342,4.256832639843281,-0.2103335824440169,28.681725173819263,14.900833972016862,31.67434405769576,4.88420660046742,2.880319839416256,19.43385979990918,-1.6152829128915032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,1,VOW_a,2,107.46992542617244,107.40531521704014,1.6742581356809918,0.8681861142625213,15.344031562676069,13.758853345713584,0.1173231877972477,0.1131344064882315,0.035027156578284,8.995092827402928,8.327920475649195,0.0051557929352175,4.798345729451311e-05,0.0030611911643013,0.0028198083220668,0.0091835734929039,0.0041888152864522,3.861677833478964e-05,0.0023689591152616,0.002320067306344,0.0071068773457849,0.1014904706868153,0.1014904706868153,0.058453430064152,0.0597801347362688,0.0738838481211509,0.175360290192456,0.1043077266779592,0.1043077266779592,0.0603220121341316,0.0657588121322273,0.0739086710022355,0.180966036402395,845.3587526840514,1407.8146109139975,2486.4695849907207,3565.3388108661666,4447.629558170124,816.6254783039196,1408.7268552854891,2478.7561384018013,3604.028957138653,4523.71641695053,67.95287237179663,34.46611742586208,76.45942795135323,140.36957626618974,325.5309284241179,845.2356627868627,1407.1449861959084,2484.094576807809,3567.4889258032185,4465.154854541674,815.0892584698545,1407.023934642145,2479.441581173167,3602.677384623824,4519.701100146357,65.50275948626418,32.65200046337287,71.12848639658867,134.20436211855252,316.9217831726614,-0.0282168760895729,-0.0067857769317924,0.386339566833271,2.8281886041649136,8.074567327669277,0.2605932924010914,-21.6464812481538,0.6062594652175903,0.9176522493362428,0.354650067291439,3.9759050414203294,6.49389915373655,0.2051990949136381,3.238371020136395,-0.8539050115592023,-0.7560499974857526,2.621571486306849,2.8052517145286244,1.606164771265319,1.3024126396435094,0.4176133648517658,4.7450378601570415,3.8767869002897495,14.881153531624731,11.863148444150095,3.850639929343753,1.8752201629742045,-0.9569411046483656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,1,VOW_a,3,105.25035095024184,105.17542014973743,1.143431471588215,0.6791105356562164,15.822922830126863,13.501428001203028,0.0954813395425535,0.0882073311589763,0.0312015187699013,5.125396261342283,4.780212352795775,0.0118864083025975,0.0001129428049472,0.0071021649109486,0.0069036931230425,0.0213064947328458,0.0112272902793162,0.0001065588027253,0.0070504903579736,0.0063365028213211,0.0211514710739209,0.1091812845630585,0.1091812845630585,0.0630321794698449,0.0640276223712916,0.0704503431002338,0.1890965384095347,0.094651225611459,0.094651225611459,0.0562730396625447,0.0556186883934135,0.0591751146103578,0.1688191189876343,932.8935142860712,1478.9898436495607,2520.5537908472743,3265.403058401449,4498.240007640995,893.6470985477765,1434.9560019185308,2507.859330176268,3226.1497790828225,4512.3581494633045,126.29628705499528,217.825381701962,69.84885700489409,164.14533676891116,226.02444296764853,931.1567474404696,1474.8283491339175,2517.8309139430694,3270.469687374509,4505.683429304218,897.5408592490103,1434.6929002295549,2508.3301207596514,3235.0936322735743,4509.753767977482,112.66740255584212,179.337076365408,55.28648338273384,139.83044331517596,203.101223822105,0.0059365811757743,-0.0062836804427206,0.7787904942216548,1.5472529754827016,5.953781821872766,0.5326301810511785,-25.056793707251604,1.6105546951293943,2.7638931274414062,1.2297491496236486,2.1276225683233974,4.625929961489196,0.91605087716051,3.2176045683774657,0.711492176234861,2.8771153155107267,7.052101201465333,1.980180110908931,0.939328547304444,9.05978963668629,1.9426071860115552,40.71218905638946,41.0868631426563,62.70357276802579,4.846982381569407,0.8591335224233494,109.28024262076212,2.5074026196864345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,1,VOW_a,4,105.3056329500863,105.44903541336323,3.349762494509509,0.9563599691396488,12.192252377998608,9.243288770602916,0.1076693646489697,0.1049212761808314,0.0266339272868753,4.432603994731027,3.9735729236486654,0.0103045623312201,9.779457610586612e-05,0.0059894370075258,0.0064150119407493,0.0179683110225774,0.0110796444448737,0.0001050481764002,0.0066583236083637,0.0066597715304524,0.0199749708250913,0.1360995588209154,0.1360995588209154,0.0788453004265745,0.0822293525051976,0.0869966355355068,0.2365359012797237,0.1350336625130119,0.1350336625130119,0.0782155726201368,0.0850316421818964,0.0939450760593431,0.2346467178604104,1024.1218679870074,1703.063635042073,2558.656637746707,3443.0282167253795,4042.0616344970217,966.7170434864438,1625.9026838766922,2569.696677721706,3573.2686026280207,3945.1410430496594,181.67310860055508,260.90110623337387,139.98096176779185,285.22949222581235,266.83109227831176,1020.2343473016776,1688.2038324034222,2547.913622567439,3437.2650064062063,4086.487122824924,977.7771359097168,1645.185854638427,2551.259589350216,3534.752451751403,4049.5876281468286,166.0708270010369,231.895867621617,122.45094605640293,240.90874339694668,294.8853861564183,-0.0455924123525619,0.0188199207186698,0.8058962497138528,3.9243648809224014,9.421198978459486,0.5892765023820532,-21.980491658667106,1.978159785270691,3.4342188835144043,1.4479219528044331,5.216594511816375,7.3385580658381775,0.949646914565775,3.043057980888347,-0.4517094411645426,-2.9475707501469577,6.896538550068196,2.474069169317763,0.908891625413222,6.930631612839812,1.1725440149785702,39.85327402657893,40.7307844082044,53.63683970137332,10.422885656674405,0.3430379110649437,62.70129987962737,0.5809509826883374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,VOW_a,0,206.96402940397945,206.9410171102201,1.1016287834439502,0.833456445715445,9.482822012397936,8.947763011968036,0.1708100212911051,0.1707357066516888,0.025576981219624,7.8642409228472445,7.949421386258484,0.0038357129136504,1.8534868303299832e-05,0.0022389240253854,0.0023604006087343,0.0067167720761562,0.0036784342349501,1.7787497776878166e-05,0.0020819461397926,0.0023049551272018,0.0062458384193779,0.0448161617752302,0.0448161617752302,0.0251823949196678,0.0276724654118711,0.030887722324927,0.0755471847590034,0.0387565941652772,0.0387565941652772,0.0215606653226723,0.0247199883981832,0.0277431639308956,0.064681995968017,965.470864784819,1581.7082804757908,2491.5128476230834,3305.6739987652086,4477.264335329056,967.8775467661897,1574.9476257124154,2502.582399488543,3278.2669034530195,4494.327138093875,26.66193930189961,34.651155474965464,104.09249591208686,313.2179768159328,111.63819180782674,965.154462253694,1581.5152906831595,2492.873181434667,3307.00684637498,4475.1418533298165,967.0455224149486,1574.5633998577982,2504.029559716562,3287.6455543765646,4491.002977874126,26.259956841780006,34.41438651164423,103.64777499145036,307.7144165286724,110.91771759274026,-0.4844319522380829,-0.5177661180496216,1.1700766450314288,3.2057971561140857,6.017478132880441,1.159118260253169,-17.15452840077398,12.64661693572998,16.63779067993164,5.892752200681255,4.230167770801509,4.561371925071191,4.280981716422889,1.924809323411986,-2.239539729454024,-1.0750200645645132,7.721311039370085,1.829337040287251,1.104868441542619,5.209847859811256,-1.741889105761149,58.78033003593423,33.55174583152478,57.91504770986145,3.536965203658696,0.6027913475306108,26.94250310245029,5.798788530820348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,VOW_a,1,219.7001680104469,219.8525198647343,2.538765253675307,1.6886623807914745,11.072030006208486,10.854087213606007,0.1698122523476786,0.1659075960057624,0.0403359575397034,9.636925819382672,9.96436772815051,0.003297965499663,1.501067917053271e-05,0.0018570627941533,0.0019889642391688,0.00557118838246,0.0033202475802167,1.49658090800873e-05,0.0019064952509555,0.0019642535060118,0.0057194857528666,0.0342077074880412,0.0342077074880412,0.0184917613295622,0.0214860501417416,0.0262836549531544,0.0554752839886866,0.0324216358808206,0.0324216358808206,0.0175570486516327,0.0215759408412149,0.0254917192278045,0.0526711459548981,925.3751535736992,1555.4283739015566,2618.4914477709267,3504.029064188501,4553.012098878486,916.8866497258728,1561.973889945942,2648.22455416715,3022.2893049672034,4558.806527096152,60.52313234102605,27.34247549581199,127.23578666717158,788.7948735882443,77.8511605595332,927.9279540848898,1557.416309075158,2622.4896766920906,3502.70193532921,4553.850903432955,918.0139415087986,1561.6846811136645,2645.7610545958305,3316.91793572432,4557.408781249595,69.29146539291706,35.129721141367064,118.99840610323903,715.5365490197124,79.43400960358001,0.0358923822641372,-0.0358733087778091,0.3470280981928617,2.5428846020374705,5.396095668220369,0.2233433305725122,-20.371627714225,1.043612718582153,1.4085503816604614,0.3063510208508573,3.58496814550852,3.679511497289948,0.1747854871272397,3.206214193889554,0.5457353444033534,-0.0670826409674839,1.4191027118432598,2.8332022193160395,0.8052566563325783,1.078540055978629,0.0040050870184226,0.9634546114927424,1.0429740016366598,2.406203374324952,12.24155890278248,0.2315213315433948,0.9210867176622934,-0.5728399856109525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,VOW_a,2,217.65708265112903,217.946272559394,5.411687083686759,4.76069181290286,9.596522880349958,10.967483165231798,0.1725972082979766,0.1632929038423181,0.0402367680731369,8.757531211875133,7.945078029086876,0.0033306659207754,1.5303337893503283e-05,0.0018036699682271,0.002096046130489,0.0054110099046814,0.0038153368710164,1.7303310370620996e-05,0.0021572499170305,0.0023405046255046,0.0064717497510916,0.0507364528829317,0.0507364528829317,0.0262218517879723,0.0328158357044199,0.0441254375776852,0.0786655553639169,0.0512365547780957,0.0512365547780957,0.0272408192837568,0.0340262523726695,0.0451608999041364,0.0817224578512706,928.8052240913288,1596.3888578289177,2559.700861001934,3189.720150060851,4425.996551491959,891.282086143645,1600.793561450643,2660.574805819135,2944.953844749608,4413.48640660834,109.18268251807784,36.33842427682796,229.98933294886947,552.96411604478,72.36833447238014,931.571007374785,1597.8355066846264,2566.103239462858,3210.076883541239,4427.015642096366,893.3120275677587,1600.47953574051,2661.169639151638,2981.3819226053083,4413.509487531237,108.57014651701849,37.8606789168485,217.3754188760612,512.5833676791264,71.80693535792435,0.1204289197921752,-0.0778020247817039,0.5597131367288097,2.9686330066142066,6.804232224597765,0.3769055623171855,-19.98066846214152,1.685227632522583,2.2159693241119385,0.4999810586570428,4.762256474567788,6.1191125892901095,0.2866470612244634,3.654428107562678,-0.1855226639682619,0.0111231640963712,1.2239577928461618,3.188385764214086,1.3902134147560468,1.0932597240091966,-0.5718175901563647,0.7151082872436394,1.1755457997676322,1.1407184114757791,12.251594018062878,1.6666206430640749,0.9540117353980664,1.8328970108779687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,VOW_a,3,213.81136539459044,213.7936530344668,2.105512368451032,1.578138468258364,13.258091742049778,14.772760411346177,0.1914819111921721,0.194193448952484,0.0307229703678771,13.992332549817284,14.94331166716433,0.002682983157763,1.2553671894986136e-05,0.001392244997341,0.0014376823425409,0.004176734992023,0.0021085205925714,9.874114841454204e-06,0.0011677688596364,0.0012971473841216,0.0035033065789093,0.0301579940137836,0.0301579940137836,0.0164285730158772,0.0183507524541283,0.0219334215731812,0.0492857190476316,0.0246607716478998,0.0246607716478998,0.0139122266430433,0.0156779911913063,0.0186466518569022,0.04173667992913,960.6261895787848,1584.817422649608,2650.0722303942835,3017.136765981248,4304.038992233031,951.26145563416,1578.4225894324709,2638.5193598282654,2956.5949203318564,4282.579420789495,39.63554206376893,28.575425702202423,60.73602890465953,293.4250434653973,72.63930330231331,959.75343974453,1585.37809344394,2651.9020275896364,3026.3424444590896,4304.970096726982,951.7331467825104,1578.7506280265957,2636.91428924363,2964.2334947813533,4282.140308133708,39.764306542595,28.707222441963243,61.793243377896175,304.39717240161684,70.19577648075332,0.9324525594711304,-0.0727902203798294,1.1090625030263184,2.3206066911124985,3.3906755271984834,1.1109999625229978,-17.830844113924556,10.35887622833252,14.835444450378418,4.624379722372107,3.420404100161507,2.447385737738565,4.218498759549097,1.59990189089021,9.52922283735161,-0.0755176510075574,9.864361122066528,2.574341946845035,0.7425313721782867,5.896151113535014,-1.97920420712822,92.49724739009056,45.23799876824763,97.1440496917925,9.028971482098656,-0.0615673962643357,34.15256516110542,8.818486330878219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,1,VOW_a,0,225.3215747443569,225.29692820642387,2.8503716275434057,2.202917586514805,6.747066302523934,5.908450557148961,0.2764274418003498,0.2820431011651257,0.0652140050284851,8.133097276714576,7.902554860517999,0.0030399509293957,1.3490832171462823e-05,0.0015414984441552,0.0016613221870972,0.0046244953324658,0.0023083954797291,1.0231385992803693e-05,0.0012338605391929,0.0013327641193468,0.0037015816175787,0.0477547205854283,0.0477547205854283,0.0258322197462009,0.0285172693862749,0.0373693726608775,0.0774966592386029,0.0534812890433452,0.0534812890433452,0.0299016933986718,0.0321757351752465,0.0418442059974593,0.0897050801960156,957.7782971652188,1705.142770139414,2816.535758051962,3309.727149318496,4143.463213279773,957.9397114482472,1709.0401663207904,2846.5642303958894,3315.5229036198925,4159.328626799708,32.521949970810574,41.90346317971252,120.86022626473785,239.24405094422545,69.23623825998703,960.8010806957076,1705.5476155437495,2810.4521574837736,3304.693963175572,4143.897016882494,958.8303641008796,1709.7927947253586,2842.732806671396,3299.1290724017736,4163.048159430597,45.493320652225655,42.04543416005605,128.09989545001824,228.6874109735864,70.91908067665774,0.0645300596952438,-0.0304593909531831,1.429548862978904,2.968837244567456,5.132376482805542,1.7325677944087885,-17.600126733962238,14.451573371887209,21.50645637512207,6.111305583749579,3.6397721181265976,3.647268600260787,5.165226194703231,3.808354240736275,0.2057127063354619,0.3873459030536127,6.910479945379008,2.1004847004667018,0.5455951797348574,3.971063154282749,-0.8723228661316268,49.23565690989546,21.950239498840727,48.71950667630046,5.7421094550476415,-0.7248742060284021,15.23279532256192,0.8617991975666364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,1,VOW_a,1,227.43950194696788,227.4459815634552,2.224401893678451,1.6949771132303408,7.15709580793871,5.419086163820785,0.2545184129137092,0.2659902605156292,0.0908344320512539,8.554573156746827,8.400949950588322,0.0030037116006482,1.3206744520314473e-05,0.0015882539906469,0.0016749881994279,0.0047647619719409,0.0025417343951249,1.1208676293222734e-05,0.0013384932071883,0.001369974549533,0.004015479621565,0.0498005348145656,0.0498005348145656,0.0273091642188848,0.0299539189882064,0.0362120769240556,0.0819274926566544,0.0518180742672852,0.0518180742672852,0.0288369303619914,0.0303505834385144,0.0362949796766865,0.0865107910859743,956.88379569531,1718.7960039898392,2783.8912896483384,3751.731936134765,4225.146302284102,946.2176604917088,1718.2754532370018,2758.17896045186,3766.302331139933,4226.133134063433,37.257800031302295,30.80440768160817,137.16146298230584,238.1947115280509,86.25710935564645,969.2279934827696,1721.297625127467,2793.500516875331,3744.869764456717,4223.110539303042,946.6826245189784,1718.507437359684,2770.7969042443947,3770.504090770491,4228.200063914743,116.50683205722152,33.459881964282374,144.6938260037101,219.4776367460854,89.39540709341996,1.0931310653686523,0.0131645202636718,0.8567188830544015,2.531628145110976,6.264108170373239,1.1382172389787268,-19.205144702850703,11.232645988464355,16.234386444091797,4.752822019690958,3.096150259813085,4.22839031260231,4.41510743323211,3.8969600041052233,9.610308185219727,-0.1421961360589354,9.752287340782498,1.20531838366029,0.9087784986414535,5.265995247895147,-0.2655385586190927,91.59272168548809,44.77537192068211,93.7415560962721,0.5361435694472747,0.6529166682551022,27.461155616327115,-0.8500117126658089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,1,VOW_a,2,230.8287807748572,230.7960059552588,1.765367939947578,1.21006041393664,8.986691790707141,7.888669546365373,0.3155954765755328,0.3256836721445749,0.0777864433131026,10.115653751246642,10.154521241175878,0.0028507580458454,1.2350175315916678e-05,0.0015347390553352,0.0016799835938942,0.0046042171660056,0.0024328889317331,1.0581390434700191e-05,0.0013272535120264,0.0014015774503935,0.0039817605360794,0.0497694565901931,0.0497694565901931,0.0282411534686379,0.030488300638639,0.0361333765500442,0.0847234604059138,0.0545707187116458,0.0545707187116458,0.0299209852464944,0.0349335022380382,0.0408223423413602,0.0897629557394833,1069.7030087481687,1716.8207868697525,2774.530806912045,3420.1351112545,4130.654328975672,1060.8874009046835,1708.4889678294808,2777.1520005018565,3370.2944463030003,4134.812366594792,63.17872615669848,33.13743579387847,206.4709859693089,325.6310144293992,62.19097956459786,1068.9112185866006,1717.1166739650237,2776.772304569051,3415.745943141625,4133.311947002105,1061.3980732551518,1709.764668080404,2794.8528006677407,3353.3616719054503,4134.912733793171,61.43265757269904,32.49170951888608,194.13579851018943,305.60766081991284,67.33255274384472,0.8719704151153564,0.0023702392354607,1.3697250987054388,3.0418172221721003,6.521083043990725,3.189144737697809,-17.25661273611444,13.139209747314451,18.79644203186035,5.556553073597158,3.54123595950562,5.25284852152619,6.057507374139167,3.281972767380754,4.9251181603462255,-0.0820309924012457,6.1203567277157225,1.602404741748956,1.3745598210440646,2.117828165638895,-1.817239073323066,43.26809489870299,20.814430780248127,44.11236388053206,2.7639326126281896,2.6637484790030275,3.9812613639588887,5.469130113711463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,1,VOW_a,3,228.08600901193856,227.94935388241743,2.673164210658613,1.527631405980866,9.864547302807924,9.152430476583609,0.2974504176849888,0.315365374248204,0.0949746159131428,9.392908767040067,9.981918449450465,0.0031030476980949,1.3602359110504386e-05,0.0016676212215548,0.0016596707118683,0.0050028636646645,0.0025297231078723,1.112382145594516e-05,0.0014296573489489,0.0014843278850676,0.0042889720468467,0.0479824887094001,0.0479824887094001,0.0260556515654764,0.0306507219435206,0.0373440185764015,0.0781669546964293,0.0475168253187487,0.0475168253187487,0.025607407921339,0.0295400674651657,0.0360007513971833,0.0768222237640172,1041.7439971557628,1723.463510772068,2822.967443192273,3258.2652746803856,4093.8017095064974,1036.0365938561442,1725.4317866677625,2867.774948054252,3252.6575628072264,4091.9094371110778,36.440763599424535,30.7050976568894,160.67597670429043,151.0101870329218,73.38076634147026,1046.6919736087425,1725.0613216149477,2829.7764223949066,3280.1667098070748,4090.837935408604,1038.3424898417145,1726.331364353996,2868.5023829359698,3274.0163604689365,4090.794158623884,50.659850104917616,30.824741566998146,148.5716054326598,169.83723922734978,76.45099728702627,0.1422106623649597,0.0923271551728248,1.3257482258147495,3.2127326844496875,4.939225427952857,1.7969869915585397,-16.51547614814619,15.035370826721191,21.459362030029297,6.0507251032183005,3.72465351911468,4.116013817836191,5.516948972092783,2.265195503951512,0.0924147938905822,0.0554858727294677,7.171472521109908,1.0517104095525889,1.1783116141967114,3.7880593051480735,-0.9014436906145156,50.571938682689385,23.638778006804284,49.79224409494432,-0.0239125016901393,0.3973283018758278,13.390025604805246,1.0610515492957795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,1,VOW_a,0,215.08425615957827,214.9092289021306,3.30105835617978,1.67887511756466,8.04416949024824,7.937973134408787,0.1631419706884182,0.1632669157147065,0.0269588470040909,8.976712413979612,9.050341904794594,0.004469096077816,2.07750953026456e-05,0.0025035001317123,0.0026559334851121,0.007510500395137,0.0039658409632177,1.851785321734576e-05,0.002258479469096,0.0025703687845969,0.0067754384072881,0.0691324993976422,0.0691324993976422,0.0386949439289019,0.0417456296305666,0.0477572581514171,0.1160848317867058,0.0598532427352528,0.0598532427352528,0.0348296922335538,0.0376167389858398,0.03998252325046,0.1044890767006616,984.5726428610104,1628.8077905685388,2869.9887387420504,4180.94162396217,4449.5642430435455,981.8374657326648,1630.393659633189,2878.2498276669075,4255.2469605113965,4409.693958596207,95.92270602714314,31.21837513099745,61.55781205601704,194.5057531002729,140.29452302081495,984.330270827607,1628.758497145118,2869.905319540855,4179.431989775757,4461.9010963813525,981.3984610446812,1629.8601107035151,2877.4278146876063,4238.615011975758,4432.231242727362,95.40391329734356,30.63568483018985,58.60147405836151,174.81809175027155,141.6280287571148,-0.0654081106185913,0.0135006252676248,1.3241132149853785,2.560631479308604,6.144132961211754,1.6830577007957837,-22.8424129540706,12.996057510375977,18.450010299682617,5.582373376108786,3.350506014057504,5.174938180992906,5.45263696405744,2.884404741901387,0.0994645039831454,-0.00315028792589,8.078964221015918,1.9866475466475075,1.6141694105079618,4.305177913642668,0.0057544976272544,63.765414929317046,29.59272809881746,64.00970529149185,4.375889276104152,3.125277639347841,17.208950574821454,-0.4054550758630322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
