id,mic,exercise,day,PP_F0,PP_F0_M,PP_F0_SD,PP_F0_SD_M,PP_LHR,PP_LHR_M,PP_CPP_M,PP_CPP_M2,PP_CPP_SD_M,PP_HNR,PP_HNR_M,PP_JIT_local,PP_JIT_abs,PP_JIT_rap,PP_JIT_ppq5,PP_JIT_ddp,PP_JIT_M_local,PP_JIT_M_abs,PP_JIT_M_rap,PP_JIT_M_ppq5,PP_JIT_M_ddp,PP_SHI_local,PP_SHI_localdb,PP_SHI_apq3,PP_SHI_apq5,PP_SHI_apq11,PP_SHI_dda,PP_SHI_M_local,PP_SHI_M_localdb,PP_SHI_M_apq3,PP_SHI_M_apq5,PP_SHI_M_apq11,PP_SHI_M_dda,PP_GF1_MEA,PP_GF2_MEA,PP_GF3_MEA,PP_GF4_MEA,PP_GF5_MEA,PP_GF1_MED,PP_GF2_MED,PP_GF3_MED,PP_GF4_MED,PP_GF5_MED,PP_GF1_SD,PP_GF2_SD,PP_GF3_SD,PP_GF4_SD,PP_GF5_SD,PP_F1_MEA,PP_F2_MEA,PP_F3_MEA,PP_F4_MEA,PP_F5_MEA,PP_F1_MED,PP_F2_MED,PP_F3_MED,PP_F4_MED,PP_F5_MED,PP_F1_SD,PP_F2_SD,PP_F3_SD,PP_F4_SD,PP_F5_SD,DV_PHO_avg DF0,DV_PHO_avg DDF0,DV_PHO_avg Jitter,DV_PHO_avg Shimmer,DV_PHO_avg apq,DV_PHO_avg ppq,DV_PHO_avg logE,DV_PHO_std DF0,DV_PHO_std DDF0,DV_PHO_std Jitter,DV_PHO_std Shimmer,DV_PHO_std apq,DV_PHO_std ppq,DV_PHO_std logE,DV_PHO_skewness DF0,DV_PHO_skewness DDF0,DV_PHO_skewness Jitter,DV_PHO_skewness Shimmer,DV_PHO_skewness apq,DV_PHO_skewness ppq,DV_PHO_skewness logE,DV_PHO_kurtosis DF0,DV_PHO_kurtosis DDF0,DV_PHO_kurtosis Jitter,DV_PHO_kurtosis Shimmer,DV_PHO_kurtosis apq,DV_PHO_kurtosis ppq,DV_PHO_kurtosis logE,DV_GLO_global avg var GCI,DV_GLO_global avg avg NAQ,DV_GLO_global avg std NAQ,DV_GLO_global avg avg QOQ,DV_GLO_global avg std QOQ,DV_GLO_global avg avg H1H2,DV_GLO_global avg std H1H2,DV_GLO_global avg avg HRF,DV_GLO_global avg std HRF,DV_GLO_global std var GCI,DV_GLO_global std avg NAQ,DV_GLO_global std std NAQ,DV_GLO_global std avg QOQ,DV_GLO_global std std QOQ,DV_GLO_global std avg H1H2,DV_GLO_global std std H1H2,DV_GLO_global std avg HRF,DV_GLO_global std std HRF,DV_GLO_global skewness var GCI,DV_GLO_global skewness avg NAQ,DV_GLO_global skewness std NAQ,DV_GLO_global skewness avg QOQ,DV_GLO_global skewness std QOQ,DV_GLO_global skewness avg H1H2,DV_GLO_global skewness std H1H2,DV_GLO_global skewness avg HRF,DV_GLO_global skewness std HRF,DV_GLO_global kurtosis var GCI,DV_GLO_global kurtosis avg NAQ,DV_GLO_global kurtosis std NAQ,DV_GLO_global kurtosis avg QOQ,DV_GLO_global kurtosis std QOQ,DV_GLO_global kurtosis avg H1H2,DV_GLO_global kurtosis std H1H2,DV_GLO_global kurtosis avg HRF,DV_GLO_global kurtosis std HRF
68,1,VOW_e,1,221.765722297118,221.89418913759607,1.7453808235692627,0.93047573857898,8.149992008652346,8.498284657936615,0.1850909010459441,0.1869534503761131,0.037363032180219,7.769427351378632,8.611763552791912,0.0029470671332803,1.3289820071619518e-05,0.0016272349969576,0.0017407228306485,0.004881704990873,0.0025995431604574,1.1729904211756104e-05,0.0014787816552001,0.0015367729888608,0.0044363449656004,0.0706705090221031,0.0706705090221031,0.0384141809401713,0.0451531233687357,0.0520262063836771,0.1152425428205141,0.064098129186836,0.064098129186836,0.0348695068085176,0.0424023267160946,0.0483769347207972,0.1046085204255529,496.92277735013727,2141.3980790555106,2872.6019068907967,3342.4859683661834,4313.682694503059,496.39943095866414,2150.232305471776,2872.5211640581897,3296.577753939066,4300.565779048488,15.722279545362698,44.57766246663938,20.992811285417005,290.5306458040488,67.5049604236728,496.6348727856052,2142.669455866225,2871.974533162644,3344.7905391329537,4312.607804206751,496.42067748995305,2148.124836468215,2872.181721798908,3293.550828115145,4303.368583099233,17.385934127700096,45.45652369352317,20.51411122193082,262.0344586396328,59.49058911706036,-0.0038427331019192,-0.0498473197221756,0.3050898341867298,3.308713539765912,5.235598683732794,0.1907978612569082,-15.519828971006794,0.9794724583625792,1.3570594787597656,0.3078053095208118,5.038906927123711,4.774459371850189,0.1608293788989759,1.6207960109387112,-0.7492508494329817,-0.1259361942205361,2.575851043961685,2.931262409263504,1.637825772769356,1.232762747761758,-0.973381878816852,5.0267348567414825,1.69077554661808,11.709043422531009,10.195639805129057,3.7096502943976537,1.992647984242976,1.0604041990749762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,VOW_e,2,218.1916448907314,218.12115906008503,1.697214551595825,1.2285926271885017,6.739148913266156,6.944165427918623,0.1606230828622584,0.1609958328037111,0.0302123185169223,5.195082842384233,4.81655968554778,0.0047008397830983,2.154670432234376e-05,0.0027655541697948,0.0028151565547424,0.0082966625093845,0.005110838693601,2.3478602734669803e-05,0.0031429266994776,0.0030588450184331,0.0094287800984328,0.0955762568980305,0.0955762568980305,0.0558755090451516,0.0591254481603682,0.0651354596465664,0.1676265271354548,0.0945260732590294,0.0945260732590294,0.0550575611170588,0.0613435357721259,0.0685773369690645,0.1651726833511764,467.5119640957242,2088.077920812048,2861.7236361889577,3703.306244867492,4445.804950440799,464.40213897605634,2092.884306053222,2848.74635083773,3693.492100183064,4421.977249315616,12.222111763235274,59.36567653007213,38.87380653770698,302.947689893497,135.0713177954488,467.6699722771725,2089.130734752789,2862.001380773276,3704.67755896638,4443.917746976084,464.8788689047203,2093.2267923613363,2848.040599545153,3709.490283739101,4419.525591341764,12.179479230910088,60.61462999179659,36.5481825809949,288.92234831350726,123.16225516482729,0.0395622998476028,-0.016853729262948,0.3698591816166829,3.5832098152942784,6.845018625756051,0.2407737587914591,-16.78124750527436,1.1097749471664429,1.7083854675292969,0.3246464014975905,4.46884055535272,5.746137727038168,0.21519219300008,1.6590824703726574,0.1154328869889819,0.455211389813601,1.4802774097592928,1.6113132147615012,0.9672224815393876,2.2819011521708843,-0.4870571286618672,1.0998454176751205,1.6820651635719963,2.643319272202568,2.5005750399130413,0.2201399059073798,9.19192112337045,-0.0755259449043452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,VOW_e,3,217.74149726042504,217.68804420369617,1.76713761870941,1.244100687193617,6.861758806931727,6.7930349098147484,0.153116638068813,0.152764508514741,0.0275731644226223,4.907445216727562,4.587354320984129,0.0052605939298749,2.41640462634491e-05,0.0030512321746142,0.0031490387867486,0.0091536965238427,0.0055900850997054,2.57465152934225e-05,0.0032969345705772,0.003429005860865,0.0098908037117316,0.1069416019222078,0.1069416019222078,0.0602106475194801,0.068701025730003,0.0751780825830401,0.1806319425584406,0.1159133190366039,0.1159133190366039,0.0667001089994495,0.0722956665738798,0.0780693136679782,0.2001003269983487,482.0193968731883,2115.13262131674,2824.5169272992143,3494.750621073193,4222.770098269431,477.8652337142207,2115.483880171525,2829.170931770971,3440.9162402843863,4210.063990069997,24.92018243988144,62.66450715567294,46.710338951352576,432.1893038097814,76.20250649148336,481.5229021043792,2119.669042676944,2825.4119173871463,3502.3863509878893,4226.103628482866,477.6543096236092,2116.9181482612016,2830.1251512126114,3482.4191609836216,4210.504898224816,24.54690159647004,70.49618599442486,45.16779732116849,418.13915825037793,88.65154079572609,0.0820131599903106,-0.1444269269704818,0.4806275320847633,4.288127619190687,8.007245117834605,0.2727608579027269,-15.714802099514351,1.8068535327911377,2.3053035736083984,0.649338919176739,5.48524829709136,6.3223441757634165,0.2042528127888196,1.4788834385643066,4.438086491160875,-2.2059945886587204,7.012168572935205,1.698206336852579,1.471769029618189,1.0754656126746511,-2.415829103097476,33.9201685166901,13.3892858447195,63.423180211658135,3.2213401874458105,2.183311033768452,1.169616221252756,10.271810292710438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,1,VOW_e,0,229.9698661195948,230.0677641680154,2.8217808915513967,2.191261553883233,6.460015557787835,4.594180885371149,0.2369628042476331,0.2438633280045217,0.0843397793078184,8.821762916096429,9.096328711008482,0.0029603304667226,1.2872773369196306e-05,0.0015896011795346,0.0017070441793723,0.0047688035386039,0.0020694213341685,8.98317977527478e-06,0.0010611898273833,0.001214785198594,0.0031835694821499,0.0542157027327947,0.0542157027327947,0.0299164084637312,0.0344928531333267,0.042150860975623,0.0897492253911938,0.0633099840203033,0.0633099840203033,0.0368452375533046,0.0391996464885075,0.0443155263963643,0.1105357126599139,498.9755395645824,2186.7164476864327,2621.265900618589,3530.026268146873,4089.834575578997,505.4685566740728,2195.0486324049725,2601.976044615152,3527.992121452952,4071.987789890657,34.9534561245641,63.323696848785545,86.54059754251413,98.6391205300935,63.63351336622963,499.5459601899623,2187.977956510093,2622.3713245954946,3528.410113749658,4090.913305063564,505.5301673718968,2198.227132853437,2602.07379134589,3525.816994283104,4071.667674042109,35.5447354297926,62.76059822694464,84.26154397462341,97.269279445008,64.83090709193718,-0.0451510697603225,-0.0208934508264064,0.4935465301907197,2.5789776111820246,5.70996060333839,0.3187250345236876,-18.356576864998548,1.57116436958313,1.7705589532852173,0.4450972415319074,3.282112740011238,5.277993369640504,0.2747359094501425,5.290880880834273,-0.1772677136788165,-0.1110666308481022,1.5369096417436237,1.5355187635423786,1.766910028968642,1.2781779905749229,-0.7236011103147428,1.2620247234972783,1.2598973631859502,2.6800500198040567,1.8003068782337577,3.733124667664391,1.7629858830099518,-0.4054266667866546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,1,VOW_e,1,230.67064805427376,230.69208212332103,1.890705190954716,1.2594269057105822,1.3561473388510072,0.4889302983302196,0.2439028272263019,0.2511810959414974,0.0632921927811037,8.004556179086103,8.875717260181776,0.0030347321351136,1.3156906790806466e-05,0.001678988933455,0.0017506242852626,0.005036966800365,0.0020097992520737,8.721248341454673e-06,0.0011488226236477,0.0011881196751606,0.0034464678709432,0.0720069563956125,0.0720069563956125,0.0410164493169363,0.0443585409041054,0.0512390004115818,0.1230493479508091,0.0668795595902737,0.0668795595902737,0.03948220050933,0.0409241465715742,0.0465581788346436,0.1184466015279901,485.6686297442073,2268.400492750567,2613.0126157731343,3775.1642683945815,4213.374418189029,480.5615228673258,2272.012072120316,2601.2659461585267,3794.00310257773,4194.412322385937,33.546459389405385,39.18004175608292,52.999231465079234,96.51682476378744,55.63336676617231,486.10744602148384,2268.33103613544,2611.945868975736,3773.840260654832,4213.622771383707,481.2144267286697,2271.274062900333,2600.543474969655,3792.7733405574672,4192.822708461262,34.53640761318739,33.7706860836395,50.3800732216364,92.85735732737908,55.032198027899945,0.0132275121286511,0.0172316022217273,0.3936377409696716,2.8204862058748863,7.159722941954525,0.2672138557417094,-19.38500986232248,1.2076504230499268,1.5436393022537231,0.3247307924180014,3.2859869754830724,6.048351693082474,0.2006709631270944,3.325054074272185,-0.0801092937653243,0.5191221077597207,1.8667250852090072,1.6095529206635193,1.0856844841093427,1.068338171564558,-1.6210269541875924,1.7153271787241566,1.0340474579804289,5.887454536614584,2.641095975098727,0.7866737175444656,1.423171569437513,4.451377183425083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,1,VOW_e,2,235.72613307477457,235.384920324938,3.748985032455274,2.253023256428096,3.2796457819983384,3.795903785559695,0.3025567090411428,0.313091445829166,0.0631391470149633,7.4238094480753904,7.264320437949871,0.0023064666962113,9.784860813108464e-06,0.0011887850464826,0.0013044763681927,0.0035663551394479,0.0021895788286815,9.312504001759386e-06,0.0011589768158705,0.001250641066658,0.0034769304476117,0.0687796699121634,0.0687796699121634,0.0389165658011083,0.0438290666476804,0.0495794332995184,0.116749697403325,0.072865071300536,0.072865071300536,0.0404643496066615,0.0466891196930354,0.0539285128472628,0.1213930488199847,499.2108766493632,2188.492685309405,2676.54628048418,3566.996373534568,4124.674380250547,500.0697410304418,2179.407254036169,2700.6444221370057,3525.026210164413,4107.451043539637,20.25443521934729,66.61410765094989,109.97536464183582,149.5916118909294,96.23006326580176,499.7310295282821,2189.233941692656,2676.6630218842347,3566.646309300015,4125.974359148837,500.0754410781839,2178.091715874531,2703.529586350896,3531.33777458462,4105.1756773759735,24.96370294342094,66.94636911425388,108.32949238224066,139.48427627437957,89.69502149267304,-0.1450030356645584,-0.0022609198931604,0.379078220325164,3.23598192383078,5.829462197935444,0.2609108462539349,-19.10346874649668,1.3018038272857666,1.3609380722045898,0.3534686136513484,3.51671762960375,3.9264880347454696,0.228094656385043,2.711217983018376,-0.3374839704468174,-0.390797107616515,1.621162786217063,0.941933990313655,0.6988349726944604,1.7633672397166795,-2.0438060246453955,1.5154738178795135,0.885656829834716,3.3620646619485024,-0.1832023766151818,-0.2008439082229283,4.685869229076612,9.128897270783302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,1,VOW_e,3,232.8468535549347,232.7812955555904,1.757423994476656,1.419737314064026,0.222871530127186,-0.6159130126856633,0.2995058398900673,0.3067787984598656,0.0603983303931323,7.4382703367213985,7.271783332270013,0.0025781890719385,1.10730116206192e-05,0.0013533034440698,0.001269696892988,0.0040599103322094,0.0019437678854784,8.360134446779869e-06,0.0010359240081235,0.0011862737382034,0.0031077720243705,0.0743099809510313,0.0743099809510313,0.0418131258325043,0.04745222758034,0.0508600568408466,0.125439377497513,0.073798237179682,0.073798237179682,0.041571566077717,0.0474397720958897,0.0521555637041043,0.1247146982331511,478.0064542057496,2249.503257248768,2685.6993357343745,3687.185208228007,4240.987467952255,475.4334595071156,2252.045950855273,2640.2802128881176,3680.87784396721,4240.2129256578655,21.101741988894688,22.57259011670109,119.08567325776876,109.41086030970098,59.87075532183617,478.9865209019488,2249.0113570229846,2684.222903094875,3686.434299252845,4240.007930478643,475.1463793673488,2251.6142873332747,2638.391309963597,3675.9682564771183,4241.043412189076,22.212409706442504,20.834183164649165,117.2255143176559,99.91098361830494,62.52259507675158,0.0097588170319795,-0.0419451110064983,0.3811146277157664,2.4460905909961093,5.005785516016168,0.2435156163335248,-18.51410641215391,1.1205544471740725,1.2431209087371826,0.2748086233080526,3.680206088534435,3.985553151154705,0.1885916594450591,3.0564156446910244,0.1011083999911649,-0.1574205689950011,0.8798135250670026,3.018461843908129,1.5339466647290705,1.0576055544749132,-0.7328147665498298,-0.2502803704661285,-0.1451323872309995,0.590227841947701,12.04245496529114,3.328508412531592,0.7350468143528737,1.684002441228774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,1,VOW_e,0,242.49114215143103,242.3062471736362,3.226962449198152,1.5972627610903531,6.499122989621979,9.345264891521978,0.1615068081009759,0.1578239028282793,0.0346124342037787,6.255349808994895,6.851230532803931,0.0046498351392091,1.9170707703272044e-05,0.0025963648619186,0.0028330016855927,0.0077890945857558,0.004419351909083,1.827319416372294e-05,0.0025888047140186,0.0027837632299506,0.007766414142056,0.0906676075191735,0.0906676075191735,0.0519529773048841,0.0574876200232814,0.0638433812990099,0.1558589319146524,0.0873620266215316,0.0873620266215316,0.0501527701090794,0.0583770502647295,0.0638132197670122,0.1504583103272383,550.9598873441828,2066.536356444694,2739.097021199713,3578.146394011819,4432.537306545248,546.5365452259614,2053.9924167704385,2715.914219402562,3581.243075360597,4406.8864521670985,36.54680872289854,70.88814047534217,71.16181192721675,109.61396511316823,141.2064988484668,551.4311950040118,2066.928682883919,2739.669296356784,3579.3004572977134,4434.8344745509385,546.5652304825683,2053.7883581669184,2715.666465490697,3579.8766358173457,4416.709180097413,37.49856840590088,70.47520103693586,71.34005864700016,103.1039520093858,123.70688704181887,0.1353939473628997,-0.1483533084392547,0.5412712602439654,2.7057417885527166,5.467089054614195,0.336585176513432,-19.50060306759379,2.1409060955047607,2.714639663696289,0.6151646060845627,4.124128244532512,4.390999565732433,0.2516109292377393,2.1446526564576534,1.3341917882222374,-1.377452218321472,3.55323045150712,3.0904410707665724,0.8538939015925885,0.9331406225547182,-0.541515769251101,9.364000279163246,5.216776424388556,19.2602277000254,12.680166057625367,-0.0836609618387975,0.6777144821652765,0.623578494411646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,1,VOW_e,1,244.45113120519989,244.077319064068,3.691417982211065,2.2002622451857823,4.794601106827264,6.395043606474341,0.1740759408432444,0.1758552262862293,0.0382660764059382,5.971951844378604,6.493178757289915,0.0048663810518725,1.9913992932869563e-05,0.0027750536794153,0.0029519102109763,0.008325161038246,0.0042486879240816,1.7460510063183295e-05,0.0024541811051568,0.0025597223648127,0.0073625433154704,0.0855553975839,0.0855553975839,0.0493801482386939,0.0560385663780635,0.0598133850826932,0.1481404447160819,0.0789381492677044,0.0789381492677044,0.0448010764074492,0.0536062052955717,0.0577000338300026,0.1344032292223476,568.6516102840752,2025.282785116163,2706.7980976152103,4083.879205121809,4370.365741214594,571.6551066219808,2019.8397429670763,2701.792096634985,4126.875623038026,4326.39897330877,32.338462786025445,72.89682539935153,47.9916574635224,125.5537895495222,170.24413821208915,569.3218297655783,2026.4138284124524,2707.103751517998,4080.7544814455855,4368.291203,571.8906959700932,2020.5169660197848,2702.583616758816,4117.146772310942,4332.517104007566,33.97616673981667,71.59119687841037,45.59998328659455,114.25569334804216,151.73621792796504,0.0244270414113998,0.0263618063181638,0.504902350088477,3.926790860330785,6.937398931121115,0.3241829487981,-20.255927614273105,1.6718167066574097,2.176281213760376,0.4105612492964658,4.599056257125058,5.409905825593716,0.2657332308302583,2.4168415819581632,-0.1419751125725812,0.0500302004871892,1.6708196088414964,1.5499923573506798,1.1470976063780325,1.2951702123587767,-3.905712722538755,1.226562249316106,0.2950119426357283,4.194974087604986,3.272419063241454,1.3442316058664074,1.510864242960985,19.550910457414503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,1,VOW_e,2,230.5560551443365,230.4381847195528,2.034174415369893,1.41543782806453,5.293172706497478,5.206554492390887,0.194045962104432,0.1940510849163034,0.0463762814845761,5.916794568656295,6.504608237190143,0.0040126782160206,1.7408403711913007e-05,0.002237775997362,0.0023894052745046,0.006713327992086,0.0029439909041877,1.27910571036218e-05,0.0015395938074464,0.0018706675089677,0.0046187814223393,0.0824836641166795,0.0824836641166795,0.045561629153059,0.0532714046524375,0.0590504521268845,0.136684887459177,0.0745986295680863,0.0745986295680863,0.041871861073016,0.0455721882887778,0.0514962257865712,0.125615583219048,543.2289249438749,2007.726353580232,2822.0885596809303,3641.040819636943,4235.500742244262,545.8268899997038,1992.789921113925,2818.377109893004,3605.54865796172,4214.060168933093,26.469788362977056,69.51099894891469,113.46983153125804,249.1448289356216,106.25793133937135,543.1999414497753,2008.0775254738592,2822.5718930263365,3640.2145306084335,4231.505436181538,546.017279271711,1991.817010786649,2819.472095231851,3600.9785928179863,4218.748085169028,26.467318334810063,68.43428132200317,107.81922681952892,238.04322088902305,88.35546290344227,0.0080686463043093,0.0561329573392868,0.4403027989737926,3.594991639310173,6.406888579461731,0.2846605706283128,-18.716089617553244,1.3815691471099854,1.9040101766586304,0.3772708004328184,4.765438085358944,5.041393615860303,0.2276423515048861,1.8806883954993143,0.4551060258861631,-0.0083791061293909,2.464556044831888,2.053430102015654,1.3997055280132802,1.2472808225983172,-3.60822879190328,3.2957662951901714,0.2798640287833267,10.829978915024512,5.6864373289131365,2.4602719972107643,2.0026254855455985,19.89242559069877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,1,VOW_e,3,214.79773670342428,214.72949323678105,4.176662090678072,1.7888729216483772,5.406458493991012,6.385419405256899,0.1793902596227711,0.1811829398204943,0.0300412539503668,5.407576689116513,5.5810441840570855,0.0044862289068259,2.087547849653261e-05,0.0026023831825699,0.0026863536241319,0.0078071495477098,0.0038612135002673,1.8053016864486083e-05,0.0022106452984447,0.0024850338150508,0.0066319358953341,0.0943535353343206,0.0943535353343206,0.0535791271297554,0.0593270216079777,0.0634378060409386,0.1607373813892662,0.0919420257133794,0.0919420257133794,0.0527574560668553,0.0587451312234598,0.0592855993849069,0.158272368200566,591.2188579486366,1994.624674313998,2763.046669657864,3936.1039364446856,4563.862194839574,601.2444596217279,1947.2798007604288,2753.147365335046,3912.637725092495,4599.910442329205,45.01904751693091,102.15755708961136,58.26463361246813,88.41629840610855,229.170602291972,591.4936722392637,1995.2100472365669,2763.089426545907,3936.161791446423,4561.758842929841,601.1999990605708,1948.4559840198333,2753.7460786852484,3910.79692568441,4603.050088767021,44.87248175676575,102.18265082946118,57.05979733259938,85.43369801238967,222.30156647146467,0.0459687523543834,0.0408938638865947,0.4324662398081699,2.751596046820652,5.762097717612747,0.2860762399039407,-20.37202617247424,1.36068594455719,1.857627511024475,0.4090400279507494,3.937521131539714,5.296506824605411,0.2208367720684042,1.889233041636576,0.556488734064918,0.2280760536070867,2.2640215534412693,4.476185023997224,1.6234337932804332,1.2459688017397943,-1.6629181171835956,3.2042475679350977,0.8508703973446554,7.741032336326905,35.3867445320216,2.9061754728697453,1.7986174688615506,5.2937116982638255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2,VOW_e,0,115.31160291324768,116.91564912324225,26.064899052232143,1.5664447272034008,0.9001921277179898,4.1549164831910375,0.1467029032508233,0.1491254642513867,0.0347186746073287,7.3605803810674,7.926647033610581,0.004490780213427,3.88581903461495e-05,0.0021758688058074,0.0024099126281098,0.0065276064174224,0.0035150087141312,3.3280733896861034e-05,0.0017177935742646,0.0019933524741576,0.0051533807227939,0.080332846330697,0.080332846330697,0.0428000486219889,0.0476330479082753,0.0452526676151804,0.1284001458659669,0.0665188321344445,0.0665188321344445,0.0368792207281891,0.0380402941762213,0.0471679204021995,0.1106376621845672,488.5900373289983,1756.3297834958614,2728.249702461679,3362.9167286142506,4376.086390277082,499.1722746303983,1740.9734265588638,2712.3673281649703,3346.765535561344,4386.441530507256,89.37244097951806,75.59737638451254,104.77616442629714,124.27511238723956,99.290762682801,489.4384369876106,1756.0683903718316,2728.4642868757933,3362.9453146941246,4384.745109435977,496.4930806187123,1741.1140195329922,2711.399786335936,3342.7881616752284,4393.95737856212,93.1012263466164,78.56763251728657,103.904706405373,129.58708403881218,100.69650414910758,-0.1334748864173889,-0.0059641185216605,0.6634147829242403,2.4450893449528475,8.29339470370482,0.4932082956652429,-24.164892201717247,1.4861472845077517,2.0988426208496094,0.8090834850137184,3.727354265519213,7.452194959294432,0.5681028533320615,2.889826174441162,-1.8840325519562795,-1.1707449287962994,4.232420545372396,2.5843095053193696,1.8716238211763536,3.909951171511331,1.1909572482392845,13.492197359328358,21.771836675082948,26.30062506439122,7.9922141046890545,5.656747948671013,21.38801354622945,0.8656916317601282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2,VOW_e,1,113.42217233278882,113.39251140783432,1.566725978569276,1.0410137121727796,2.240381602090116,4.585918571440622,0.1127964919416162,0.1092714937204363,0.0312306307962536,5.997194107944575,6.1444554623780325,0.0047666657914071,4.201990311496679e-05,0.00235670896244,0.0027396819221438,0.00707012688732,0.0049858665606024,4.4085096589923535e-05,0.0026462564001833,0.0030981119934135,0.00793876920055,0.0954394264394887,0.0954394264394887,0.0504333027632541,0.0557043187322811,0.0611324326666006,0.1512999082897623,0.0685344008318611,0.0685344008318611,0.0377644966966344,0.0422916531617643,0.0561949102826192,0.1132934900899033,451.6348649398972,1847.3861982491103,2790.361925179732,3516.74823666597,3931.241611679485,455.5755189586336,1782.6041674446628,2719.0570213957617,3521.4420118303788,3827.128704904602,76.24410905540923,169.5612427888721,195.7009898051388,69.34435504802396,269.8894970472376,452.00436408037217,1852.7004683977816,2789.537083584254,3518.055487432755,3935.111872401126,455.449747622809,1781.97462677648,2725.480124541125,3521.4048541516463,3854.8619803506017,66.25852888879427,169.79893811113672,188.63401761457007,63.9934610507921,259.18308936875854,-0.0214789919555187,-0.0033923557493835,0.6431949132168401,2.101468339507913,9.638126740944472,0.4672798239879983,-26.623960065296124,1.007033348083496,1.411064386367798,0.5391988241700488,4.170868717948071,6.864633489639011,0.378901952734843,3.462152911088891,0.3832153684601107,-0.0635322829889193,1.124147503034359,5.921897337506259,0.986783238783096,1.0460765479031198,1.202497933694266,0.4006542600102336,0.955785901030414,0.9442265957920406,45.39525725196096,1.05836243427198,0.5227350133918809,0.3031157348785709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2,VOW_e,2,117.4660747661224,117.63323777740564,7.061544513500239,2.444517766882419,1.6332307887805608,4.707970796410523,0.1461067915412987,0.1447431150571826,0.0325083226843806,5.7129198762567786,6.413278153326077,0.0037004080677246,3.131834676282485e-05,0.0019667561343208,0.0020998014420103,0.0059002684029626,0.0030011326811715,2.585187246909693e-05,0.0016220012859538,0.0018888662707378,0.0048660038578615,0.1196485605154722,0.1196485605154722,0.0669638664111111,0.0776758129284327,0.0817371509099261,0.2008915992333334,0.0946378202266342,0.0946378202266342,0.0532441675082085,0.0582321687353954,0.0654541520240373,0.1597325025246257,483.65321194852703,1803.3361608264847,2783.211213229258,3495.3837882037124,4179.369223359345,483.4736991028988,1799.4989049610197,2801.016158807249,3500.278866781073,4242.575229694192,24.91201847264293,41.08159388173885,129.58221952779928,67.8193285667328,302.963904685255,485.2662971150873,1804.7729668267343,2782.1774595502343,3494.11517929392,4186.262675429448,484.16348818927344,1802.423458288871,2795.383577228922,3497.172313498514,4253.939666095875,21.37276172100881,40.00801189468815,123.22937973018838,65.16019768837589,294.8999282654566,-0.1018744558095932,-0.0302182808518409,0.4792425258257456,2.756558114491309,8.234088743351181,0.313833929569501,-23.14507506851596,0.86806321144104,1.113530516624451,0.4341573099004434,4.09091905018565,6.945567871881556,0.2852109961291163,3.1274808659804405,0.3455432484718295,-0.6916194412339894,2.091278973992389,2.533735321332262,1.4011601064165875,1.8140543854121367,0.1363734951096096,2.618680240877901,2.961270968783688,5.652442965593284,7.973060112648239,2.426670354194808,4.105009146015015,-0.0922399732596486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
