id,mic,exercise,day,PP_F0,PP_F0_M,PP_F0_SD,PP_F0_SD_M,PP_LHR,PP_LHR_M,PP_CPP_M,PP_CPP_M2,PP_CPP_SD_M,PP_HNR,PP_HNR_M,PP_JIT_local,PP_JIT_abs,PP_JIT_rap,PP_JIT_ppq5,PP_JIT_ddp,PP_JIT_M_local,PP_JIT_M_abs,PP_JIT_M_rap,PP_JIT_M_ppq5,PP_JIT_M_ddp,PP_SHI_local,PP_SHI_localdb,PP_SHI_apq3,PP_SHI_apq5,PP_SHI_apq11,PP_SHI_dda,PP_SHI_M_local,PP_SHI_M_localdb,PP_SHI_M_apq3,PP_SHI_M_apq5,PP_SHI_M_apq11,PP_SHI_M_dda,PP_GF1_MEA,PP_GF2_MEA,PP_GF3_MEA,PP_GF4_MEA,PP_GF5_MEA,PP_GF1_MED,PP_GF2_MED,PP_GF3_MED,PP_GF4_MED,PP_GF5_MED,PP_GF1_SD,PP_GF2_SD,PP_GF3_SD,PP_GF4_SD,PP_GF5_SD,PP_F1_MEA,PP_F2_MEA,PP_F3_MEA,PP_F4_MEA,PP_F5_MEA,PP_F1_MED,PP_F2_MED,PP_F3_MED,PP_F4_MED,PP_F5_MED,PP_F1_SD,PP_F2_SD,PP_F3_SD,PP_F4_SD,PP_F5_SD,DV_PHO_avg DF0,DV_PHO_avg DDF0,DV_PHO_avg Jitter,DV_PHO_avg Shimmer,DV_PHO_avg apq,DV_PHO_avg ppq,DV_PHO_avg logE,DV_PHO_std DF0,DV_PHO_std DDF0,DV_PHO_std Jitter,DV_PHO_std Shimmer,DV_PHO_std apq,DV_PHO_std ppq,DV_PHO_std logE,DV_PHO_skewness DF0,DV_PHO_skewness DDF0,DV_PHO_skewness Jitter,DV_PHO_skewness Shimmer,DV_PHO_skewness apq,DV_PHO_skewness ppq,DV_PHO_skewness logE,DV_PHO_kurtosis DF0,DV_PHO_kurtosis DDF0,DV_PHO_kurtosis Jitter,DV_PHO_kurtosis Shimmer,DV_PHO_kurtosis apq,DV_PHO_kurtosis ppq,DV_PHO_kurtosis logE,DV_GLO_global avg var GCI,DV_GLO_global avg avg NAQ,DV_GLO_global avg std NAQ,DV_GLO_global avg avg QOQ,DV_GLO_global avg std QOQ,DV_GLO_global avg avg H1H2,DV_GLO_global avg std H1H2,DV_GLO_global avg avg HRF,DV_GLO_global avg std HRF,DV_GLO_global std var GCI,DV_GLO_global std avg NAQ,DV_GLO_global std std NAQ,DV_GLO_global std avg QOQ,DV_GLO_global std std QOQ,DV_GLO_global std avg H1H2,DV_GLO_global std std H1H2,DV_GLO_global std avg HRF,DV_GLO_global std std HRF,DV_GLO_global skewness var GCI,DV_GLO_global skewness avg NAQ,DV_GLO_global skewness std NAQ,DV_GLO_global skewness avg QOQ,DV_GLO_global skewness std QOQ,DV_GLO_global skewness avg H1H2,DV_GLO_global skewness std H1H2,DV_GLO_global skewness avg HRF,DV_GLO_global skewness std HRF,DV_GLO_global kurtosis var GCI,DV_GLO_global kurtosis avg NAQ,DV_GLO_global kurtosis std NAQ,DV_GLO_global kurtosis avg QOQ,DV_GLO_global kurtosis std QOQ,DV_GLO_global kurtosis avg H1H2,DV_GLO_global kurtosis std H1H2,DV_GLO_global kurtosis avg HRF,DV_GLO_global kurtosis std HRF
72,2,VOW_o,1,113.5580025923222,113.53119166343592,1.3580579141891898,1.000238572510341,6.133851214769468,8.186663216938392,0.0917391285923362,0.091982735092534,0.0189346393443107,9.56154793204654,9.597911186705955,0.0042276120868578,3.722521342476571e-05,0.0022311864685402,0.002381569007281,0.0066935594056206,0.0045517786407172,4.005076890178516e-05,0.0026059165071211,0.0024930734175132,0.0078177495213635,0.0970612919420408,0.0970612919420408,0.0511018613192645,0.0631776645597032,0.0803122858536876,0.1533055839577936,0.0797972882609277,0.0797972882609277,0.0423036832935019,0.0512763493924637,0.0750128219304373,0.1269110498805058,610.4305499177799,1189.381294737341,3047.2485131689145,3325.8448903842755,4090.755351960772,598.934576131664,1185.130037216755,3050.854060156016,3322.2806735718505,4163.061631734404,73.33773666655118,57.507250961974094,108.76256031113736,120.89990419450072,386.028774482086,609.338747950783,1187.1128874016465,3045.602172002953,3326.1795903184247,4061.109634124715,599.3972824368475,1178.6496515411009,3046.4332513341174,3320.0789877090783,4097.72543531379,64.34146050135661,53.53828239703228,108.01510691196026,114.83101788291413,363.7774930601302,-0.0239888038486242,-0.0089903427287936,0.506099329281743,2.615532673143691,8.183524405264661,0.3392460920733037,-20.72458898278256,0.7711546421051025,1.0342676639556885,0.4085741812327676,4.071366126305174,6.749455966370385,0.2695058616245848,3.2510071762665675,0.2540504790373,-0.230984749377908,1.1447028828851622,2.7899277293313625,1.2084234376426295,1.2561258516705502,0.8195090374317047,0.3695552174689851,0.9333574864875523,1.314872651902547,8.773936597945434,0.9206692892179515,2.201807917073051,0.0427508648158458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2,VOW_o,2,112.69095811444012,112.26222023917929,3.84695552848267,2.2257782837510924,4.715836384995668,5.670365562924493,0.0997069111483024,0.0977056949739614,0.0216319715708149,10.172528783979471,9.326600695519272,0.0038429511661277,3.410671884801572e-05,0.0017216169122393,0.0022055030584749,0.0051648507367181,0.0032383357303327,2.934290793782855e-05,0.001686338888048,0.0021104968813543,0.0050590166641442,0.0921441268876015,0.0921441268876015,0.051024929972841,0.0538889451678899,0.0628233183758586,0.1530747899185232,0.1046974668939562,0.1046974668939562,0.0627089873265941,0.0680286260587499,0.0762029704928372,0.1881269619797823,561.9012854907237,1188.015492053559,2791.8462670620265,3184.2425263799187,4257.542340579539,555.3115751580827,1186.5002382402663,2909.930747434933,3138.0596598115094,4375.00835742731,46.16073995258819,54.24151186509034,254.82155908929693,159.72253970565126,298.4686687752036,561.0966600823623,1183.296814586149,2791.415365592501,3183.973516586386,4269.009109011668,556.165068396057,1181.130664517707,2886.211601460073,3142.805214309845,4381.850038236633,43.433680131936335,50.73892206319965,234.4107700309552,152.614282570248,305.7840870213353,-0.1004447937011718,-0.0574062056839466,0.4802972445432901,2.086868649965268,8.4355730087675,0.3328551267555613,-24.301218207646425,1.0352221727371216,1.1881756782531738,0.610728971664234,2.8779496735007832,6.129307560661977,0.3348427182620681,3.538623125840928,-0.3032073066702978,-1.076175731112735,4.7544534591071415,2.378060352696076,0.7837063468974114,4.6728784917884605,1.04282745587012,16.22764263888902,6.879059464613,28.06469330187865,6.952616287170212,0.0755954567996441,35.716412144275296,0.9359303874988748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,2,VOW_o,0,168.86813533375843,168.75690158128165,1.96589745092671,1.3507151840759417,5.402594472500855,5.26463710046934,0.0497172321305695,0.0466322947209662,0.0137173711274159,6.746423575672372,6.763800380324636,0.0045612200440483,2.703630970510638e-05,0.0024339899657456,0.0027889133295352,0.0073019698972369,0.0045725190129505,2.7103590738095096e-05,0.0025025281675233,0.0028748727172848,0.0075075845025699,0.0611048466484412,0.0611048466484412,0.0307314882295664,0.0363230197049782,0.0459057102138812,0.0921944646886992,0.0505305521757674,0.0505305521757674,0.0261867821325518,0.0331532998631184,0.040323329825768,0.0785603463976554,664.4129946243595,977.7763733923616,2702.3229340377834,3885.842782659192,4304.670278566544,652.544324919401,982.7442134205062,2716.8300566723583,3897.424129975268,4271.289706666029,60.88575458490269,26.32674029938273,107.25161766835504,93.2875009027344,220.77477207578684,663.8716891775933,977.8646478108652,2702.6022417021127,3883.603118502056,4310.971628082448,651.1561545846796,982.3631863711915,2698.64247474648,3895.783258227532,4278.589082288823,58.00081986473651,23.88071906734866,99.2870424480688,76.85977533378774,195.21228611224905,-0.5395997166633606,0.3928062617778778,0.6933874161335166,2.266631044901577,6.74018633364163,0.4495238498444611,-21.78630683520923,3.299306631088257,2.8699162006378174,1.4963773828303926,4.0761538897688885,4.47950405369515,0.5217203845235875,2.8212582930530834,-5.511286927533176,3.1259648539063827,6.432325785498314,3.1992935253233328,0.7351801855760601,3.414704139161665,1.5723446842250557,35.78429171194692,15.537839150618204,44.245555473376186,11.259151480783265,0.0312076300636574,16.093600608406113,2.250936037240977,0.0006148251326334,0.003882960232397,0.0010496010685777,0.2143719474438738,0.0452713277706474,12.80871933851985,9.54327602137329,135.37159662194628,296.48311406758603,6.357191691868133e-05,0.0003143581885357,0.0001917032496906,0.0183422090806198,0.011892006157811,2.132102173003994,1.360469454897134,80.82820844458791,187.88317044639425,-1.2092831481137862,0.2212231451966678,0.2548492768439102,-0.600156918720507,0.4097671398107114,-0.4422309520069999,-0.0026348551411235,1.2807171430310489,1.883610130462327,1.148646904293809,-0.3880374421556762,0.3623454105559438,0.0471049807351651,-0.4176164296749429,-0.0939488297493689,-0.7003356580184108,0.7221142009274026,2.333682354652174
76,2,VOW_o,1,164.09902249529503,167.9512247233587,20.819094738642555,2.440493499131067,7.295973527217674,2.450359755302765,0.0649601975699799,0.0640168004858492,0.0180062095803717,7.611949258733762,6.781279922489047,0.0072159245397503,4.382063392782229e-05,0.0041173151359237,0.0036179104825699,0.0123519454077711,0.0058648923011084,3.477186307357452e-05,0.0034678739810113,0.0030907311507818,0.0104036219430339,0.0795432239319819,0.0795432239319819,0.0418905520533352,0.0471862940092948,0.0623590677496816,0.1256716561600056,0.0801790808119474,0.0801790808119474,0.0462741482123043,0.0511561508673738,0.0573085169129343,0.1388224446369129,660.8475031687578,1091.1731187436642,2813.811499875619,3992.847809742778,4260.241943728277,610.2292784691113,949.6543616229886,2814.146518212743,4067.456077423453,4235.947218565891,134.83091383958725,333.47892608010704,109.0189660813081,249.57631563384496,195.10893447915288,670.7295617229149,1106.0386362185754,2816.054847979237,3999.879930970494,4255.884123631378,623.7227403848387,955.8505072763356,2815.739645748973,4070.121405351341,4232.149305988055,136.72723743175092,340.1198260003813,115.3339412749612,235.5544236431193,200.04554364238228,0.0169665236026048,-0.0334538221359252,1.810235629053447,3.101094648085095,10.396879863449318,2.008944611218156,-21.378173850458413,11.10714054107666,15.967836380004885,5.851317219406453,4.420394301016324,7.34598470184475,5.03129372100441,3.776436009093964,0.4888357093621613,-0.0789420004238899,7.097477560557943,3.005393086967898,0.9724043481930646,3.900693224166429,1.2659731041127356,49.18766632926513,21.61491021193503,50.80607186984212,13.463629565119945,0.7690922909968667,15.017115763190478,1.9467506724580528,0.0007591706378473,0.0033288982406468,0.0010147421895681,0.2001657345012277,0.0487486535164038,11.112308938864642,9.901680448353416,48.6114056340053,505.0634411070169,0.0007549364742524,0.0002608400793152,0.0003045719576723,0.022376595529542,0.0269380380760921,1.817252247115321,1.0244867283162835,149.94020669641043,618.3170560022079,2.558083199934799,-0.1120864933140887,0.9549948955667644,0.1647909565351752,1.5804448337515955,-0.0306693264302595,0.1308490836128875,1.6726916363158415,2.776394396273397,5.298236774688064,-0.9681474265747818,0.3304645198564744,-0.0580187695190614,2.08716537114317,-0.6427512899761325,-1.0315591191842886,2.54549519779304,6.189125807911875
76,2,VOW_o,2,183.44720484724184,188.6621017731781,23.230234704561656,3.855719585915216,4.811456674401676,2.1413063839961706,0.0791281617539431,0.0705518436000666,0.0315089820261194,8.281174046028655,7.943292025536975,0.0067236162414578,3.5613356853568674e-05,0.0036255412341267,0.0035262933751987,0.0108766237023802,0.0078137978692748,4.255917487600213e-05,0.0035559861083014,0.0033640081989891,0.0106679583249043,0.0682114415723467,0.0682114415723467,0.0335532360800399,0.0381497378722574,0.0568240928531863,0.1006597082401197,0.0774219026555987,0.0774219026555987,0.0412609330425114,0.0455654936600669,0.0623687971154854,0.1237827991275344,621.2488113713827,1033.694232601379,2793.9476390299424,4051.025144749873,4439.104450598511,631.7082320038403,876.8699583594828,2794.898362488754,4026.8610888378594,4408.327113587112,99.21511372503126,367.8039872812785,104.62476301073175,128.04003909461727,183.30798028879303,620.16468575597,1031.5429708516951,2784.178622722404,4053.450655136998,4433.641743621905,627.7376459560521,899.5327115180033,2791.823707457546,4025.9915934772735,4389.4229556921255,94.68878560110969,323.416568333381,49.417692950786176,113.2908973204632,163.00116712591958,-0.0086353011429309,0.0594925358891487,0.921224613902282,2.9311637739722545,12.063621990492722,0.5920746502385871,-21.82856116437372,2.402559995651245,3.0506837368011475,0.7464015708081314,4.553452781052815,9.424900094707136,0.5146862604111557,3.5830049841773675,0.3153813746037023,0.2109912938549933,1.5617194971937185,3.492404676495036,0.8177052352169388,1.3087444641190642,0.4016330371883843,1.0354914664242392,0.0723130254220549,3.74163214335805,15.259141170045954,0.1181288245063112,1.902060426762759,0.3576410086713113,0.000293566376833,0.0027384732599022,0.0008483700335522,0.1335765658446646,0.0393467282368481,7.68442282856511,7.652044580806317,-33.24199749598928,1129.5485251831528,6.743707584889226e-05,0.0003680985310441,0.0002413711544052,0.0240487350418521,0.0106188679405072,2.212038892636189,0.8433607167737065,821.3712330439128,4931.864915482142,0.4512705009332262,0.9376517947140652,1.1825015457673589,0.6191028840835033,0.6438605136262919,-0.3230744580106024,-0.4439713566954951,-6.1084773106008425,6.1953673241039295,0.1563603083500986,0.1744063873390615,1.1694692332616148,0.9092403818447417,0.9276838120284578,0.0109682820816288,-0.6995777186393584,35.88530631732662,36.59360059777693
73,2,VOW_o,0,131.8328275458046,131.67885236097402,1.947321248277321,1.1583878194112658,8.560333877352495,7.815248096762081,0.0606935478961784,0.0582398418720326,0.016115271765961,8.767671042063172,8.407124359411384,0.0070580329030503,5.353674419070146e-05,0.0040365706432299,0.0042037638795775,0.0121097119296897,0.0080807035029278,6.152111710290698e-05,0.0047827308140783,0.0049136944729991,0.014348192442235,0.0666366324182251,0.0666366324182251,0.0346998102159907,0.0421060490317147,0.0515779210780018,0.1040994306479722,0.0457965961244754,0.0457965961244754,0.0225844236428843,0.0311837289899956,0.0476400782718511,0.0677532709286529,552.7024439610095,1585.842354151266,3036.836078970721,3939.2717345337296,4436.191930991695,572.0538008514148,2059.58827592778,3389.349522996365,3849.3913683689766,4501.391981288641,88.04386661217032,666.3394750776532,665.7686269954255,357.8512778491028,260.72838901792454,554.0338128309241,1591.7474885168874,3050.93329869994,3945.877011660876,4435.840206481484,570.1042470065945,2040.905268137388,3395.996390067819,3838.282053738916,4471.082359074127,85.39593445309804,653.122823497892,653.6406975594687,369.179366380029,246.20442712180167,-0.0575832016766071,0.0379862636327743,0.5756104394502934,2.83567793915022,7.626268907773351,0.4222908179259391,-18.3451263473056,1.068333387374878,1.5670355558395386,0.4888113267568462,3.484309179304731,5.194739468790005,0.3226706114586445,3.038486747050672,0.0534678009850355,-0.0895395563898429,1.1068676207552397,1.581350934003947,0.2434717944958545,0.8469070676711551,1.0190547034485629,0.4162222382194702,0.6010209664278068,1.1000604640305314,2.3944731745648324,-1.1439537260590689,0.0577621788612687,0.4602287452104048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2,VOW_o,1,130.83822416236765,130.55647192817065,3.84186296067412,2.890291826609644,6.737235784102395,6.456825675627584,0.0688466736160641,0.0591120971825015,0.0287163732855412,8.121010989175137,6.107782818149466,0.0079239230195161,6.060005652435368e-05,0.0041577425033907,0.0049628396961168,0.0124732275101721,0.007469765986618,5.768440821256496e-05,0.0039226183913919,0.0048579349881665,0.0117678551741759,0.0627404480864411,0.0627404480864411,0.0327131514307221,0.0364810847635557,0.0486692339224109,0.0981394542921665,0.0696193505679295,0.0696193505679295,0.0371848972494459,0.0440985266001961,0.0610694806616753,0.1115546917483377,604.5678396194756,1892.4142979860085,3170.447667147891,3940.074996296522,4422.427124260938,610.5798241679963,2224.843245701943,3386.28231267844,3920.023990273101,4313.806799203427,61.13594438703804,626.7565128494072,459.0331461078718,354.643987405183,208.3868483935269,603.7085135613224,1887.6167337353224,3167.5589373418866,3931.45613817754,4429.307909024765,610.21937598302,2206.3919230937568,3385.535172916686,3907.060572029456,4315.255598745987,63.0750541824165,610.843942549467,445.9198404398148,331.5847407933736,213.96831723613548,-0.0415740981698036,0.0246104728430509,0.7356858119320508,1.5832834684152328,7.047085234126663,0.5099497790213071,-23.602135801159463,1.501286864280701,2.130906343460083,0.7399048480660694,2.35231297660854,5.974466160789138,0.5184416210944072,4.055957240401329,-0.2398089305976429,-0.7413164716930276,2.209154057266908,2.638736750078858,1.4079168408126177,2.05640810830803,0.9869143355399012,3.336387232184186,2.264505295113329,6.599811191926513,9.033782112956942,1.8215282313002907,4.948802571438235,0.3269161867032575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2,VOW_o,2,109.54308224811186,110.66641911328276,29.75923318973324,1.649127802617776,6.5469925231006805,8.143806645798012,0.0836054301918158,0.0807312340381251,0.0353242286364322,9.246371720656198,9.479046384663548,0.0040232171457719,3.675334984451482e-05,0.0019703489953937,0.0025647292989785,0.0059110469861812,0.0039009140141013,3.0373221736515968e-05,0.0021403875158311,0.0024406399212586,0.0064211625474935,0.0392270142160859,0.0392270142160859,0.0195193256306568,0.0246925302104844,0.0371718147926247,0.0585579768919706,0.0299173277898555,0.0299173277898555,0.0153780958927944,0.0200959738335311,0.0277739605537443,0.0461342876783834,660.7236549556147,1924.7469276439776,3179.035576151079,3892.9590923792966,4238.579895812258,625.583632438939,2213.704659120073,3403.110167170412,3942.016146529557,4204.477959760976,147.8170839336331,594.6122939640559,436.9040125057445,266.9300935847512,118.78105610266172,644.7832691891158,1964.062601560016,3213.572930871163,3888.024817286976,4244.758826308248,598.9081201410346,2205.745768959516,3399.4692486086224,3911.180710961052,4209.93599869701,137.69245467789924,530.9268108088652,392.9966629052044,239.7882807549174,122.04853386700734,-0.0276238583028316,0.021007515490055,0.7628229738274488,1.5196122570664132,5.601178086725512,0.5587656214946062,-22.08347317143576,1.6953840255737305,2.66344690322876,0.9864860318077596,2.08393901819602,4.172968980173166,0.6787099552076729,3.387594904464574,0.1322326482139538,-0.5305439189018522,3.769811943949616,2.3636511473793527,1.0607758428815617,3.0184134738899915,1.1487047929796923,11.554590998577234,9.11065156906482,18.74209679316641,7.505708131695776,1.3572106348410848,11.02316318839461,0.7732055222648766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2,VOW_o,0,207.82911651861275,207.8154247078089,1.596266945908332,1.202251189286682,8.208424940832145,9.619848978247106,0.1633190278329062,0.1658909873599111,0.0342683352849518,10.642082214184631,11.365124417212602,0.0031088733506584,1.4961618244750004e-05,0.0016713543952987,0.0018170713898232,0.0050140631858961,0.0027290340578162,1.3138567055885006e-05,0.0014654009339959,0.001674345231299,0.0043962028019877,0.0337029870229169,0.0337029870229169,0.0188929861162411,0.0208286938352228,0.0245424140118771,0.0566789583487235,0.0254155592457565,0.0254155592457565,0.0129240190935394,0.0162471733701232,0.0204979928935639,0.0387720572806184,637.9064559318863,1271.0290470814298,2713.473647801162,3925.8042577976894,4514.202111321842,639.2257849279927,1269.0055706472797,2710.1136323406454,3929.98716962592,4512.880070915691,7.725183976162036,16.814529470084192,22.565575347965275,99.58408318100128,122.2490410717599,636.4221713793394,1272.0408922419267,2717.372537993945,3928.279867772432,4513.392938701773,638.8806464628335,1269.0878975319145,2710.453335244668,3936.862423841256,4510.623885540408,11.959111662608567,20.96539390465446,32.256976612213684,96.70745101016466,110.84655970941574,0.0030242723878473,-0.0529921986162662,0.4642207361731135,3.6303888474996073,6.640776354059361,0.3023062044748139,-13.907886518969748,1.3326473236083984,1.7592637538909912,0.421791485961662,4.658635680300087,4.950641082900516,0.2510022712182537,0.9225446140321552,-0.5237287445976053,-0.4584372221883119,1.6795612003292633,1.5476714276849752,0.7368920626273934,1.1355048703692656,0.0794637816001223,1.8243185100905777,0.9976559413446364,4.588870976535919,2.083820790793736,-0.1596197839739943,0.8733595721567653,-0.1883202226013596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2,VOW_o,1,235.81778980896823,235.80571372954628,1.9223977898800484,1.5909581147461755,6.398397714103034,7.406407151571084,0.1332287026709364,0.1296164359111976,0.0234701601988493,8.90597451500216,8.93648165196068,0.0047209912245094,2.0020364995965125e-05,0.0027113558070303,0.0029976805607997,0.008134067421091,0.0048292698975053,2.042066641166783e-05,0.0028067703983632,0.0033346431961453,0.0084203111950898,0.0507644539696623,0.0507644539696623,0.0279405980291664,0.0325388160776455,0.037944654993031,0.0838217940874994,0.043334397380042,0.043334397380042,0.0240347323242951,0.0274067458470198,0.0320911016902453,0.0721041969728853,542.6417352769128,1196.5291501337108,2784.051005920862,3764.835108620148,4635.135626115109,535.4583203730832,1196.7695954953476,2789.862247968187,3768.603573787123,4599.433847897443,29.86553812832088,12.62393583270653,39.167001759119465,40.11008546257119,145.06936527781784,542.822272348102,1196.4768694171353,2783.983751589784,3764.71216529222,4632.462335107311,535.384349818149,1196.5872239794708,2788.259913275775,3768.6874276854815,4591.308870175063,30.121576365017383,12.524713058399731,38.09238230728667,37.59900103746429,135.39164299198467,0.0385413467884063,0.0123838540166616,0.4793728813466723,3.70077937117087,8.811692660396139,0.3180379434069058,-15.80908264627871,1.5052815675735474,2.266330003738404,0.3950632563208283,5.073788528453124,6.520268704593838,0.2727751562793291,1.7758567031352863,0.0535857882359071,0.079804767523816,1.6270939835618825,1.991522170343281,0.9634513449443632,1.5041579395709073,-0.0254390565683926,1.2608668152077147,1.0398776820572977,4.307553669108846,4.226449626996167,0.749347208222019,2.6363912777079443,1.6410628582297413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,2,VOW_o,2,196.1081329407617,196.10952376298025,2.1820700715737904,1.791483968559382,1.326329162633049,3.158722253811725,0.1324968038037148,0.1343535794967001,0.0307925594705381,5.3769712241792185,5.0329302030019045,0.0042460591105366,2.165661379959339e-05,0.0024631383014518,0.0025837759109025,0.0073894149043556,0.0046113844736899,2.357121868869858e-05,0.0027039505890317,0.0027600946298545,0.0081118517670951,0.1093502589649148,0.1093502589649148,0.0618039226052932,0.0629170060424736,0.0688733228889479,0.1854117678158798,0.1092591201642278,0.1092591201642278,0.0614199456400627,0.0650527701395011,0.0678705358740775,0.1842598369201881,611.9276110881294,1251.1854690140278,2710.240999842604,3899.902342845305,4730.905261227275,613.8354996319064,1240.0557336643024,2711.5964192246465,3912.08692470732,4750.708684440016,12.989268599054304,49.23246687314753,35.463521857037904,105.01341957996397,118.3881853429264,614.0446884714249,1251.4291841225256,2714.605690659936,3909.68241350788,4723.48002908488,614.3100837229616,1241.0917369803055,2713.076506423877,3921.453014297478,4742.388086252284,18.071256068158352,50.3709056930771,38.54897826977989,108.66258970722176,118.25307645201364,-0.0086372662335634,0.0046936720609664,0.4278440219463829,2.709904216349292,8.039278272836938,0.2565283261558501,-25.99731214748253,1.1351454257965088,1.5962446928024292,0.3658492508574504,4.500631414480507,6.5496734981712885,0.2286620711683821,2.1822022646214414,-0.3326825504386722,0.114878216863801,1.282337248478582,4.623723661238741,0.844141580522748,1.8537438766349232,-0.7039379017228053,0.6487695308829164,0.5339561835518434,1.5872814996575857,30.014599209448868,-0.1104268601269677,4.2369253086197824,6.700808476152124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
