id,mic,exercise,day,PP_F0,PP_F0_M,PP_F0_SD,PP_F0_SD_M,PP_LHR,PP_LHR_M,PP_CPP_M,PP_CPP_M2,PP_CPP_SD_M,PP_HNR,PP_HNR_M,PP_JIT_local,PP_JIT_abs,PP_JIT_rap,PP_JIT_ppq5,PP_JIT_ddp,PP_JIT_M_local,PP_JIT_M_abs,PP_JIT_M_rap,PP_JIT_M_ppq5,PP_JIT_M_ddp,PP_SHI_local,PP_SHI_localdb,PP_SHI_apq3,PP_SHI_apq5,PP_SHI_apq11,PP_SHI_dda,PP_SHI_M_local,PP_SHI_M_localdb,PP_SHI_M_apq3,PP_SHI_M_apq5,PP_SHI_M_apq11,PP_SHI_M_dda,PP_GF1_MEA,PP_GF2_MEA,PP_GF3_MEA,PP_GF4_MEA,PP_GF5_MEA,PP_GF1_MED,PP_GF2_MED,PP_GF3_MED,PP_GF4_MED,PP_GF5_MED,PP_GF1_SD,PP_GF2_SD,PP_GF3_SD,PP_GF4_SD,PP_GF5_SD,PP_F1_MEA,PP_F2_MEA,PP_F3_MEA,PP_F4_MEA,PP_F5_MEA,PP_F1_MED,PP_F2_MED,PP_F3_MED,PP_F4_MED,PP_F5_MED,PP_F1_SD,PP_F2_SD,PP_F3_SD,PP_F4_SD,PP_F5_SD,DV_PHO_avg DF0,DV_PHO_avg DDF0,DV_PHO_avg Jitter,DV_PHO_avg Shimmer,DV_PHO_avg apq,DV_PHO_avg ppq,DV_PHO_avg logE,DV_PHO_std DF0,DV_PHO_std DDF0,DV_PHO_std Jitter,DV_PHO_std Shimmer,DV_PHO_std apq,DV_PHO_std ppq,DV_PHO_std logE,DV_PHO_skewness DF0,DV_PHO_skewness DDF0,DV_PHO_skewness Jitter,DV_PHO_skewness Shimmer,DV_PHO_skewness apq,DV_PHO_skewness ppq,DV_PHO_skewness logE,DV_PHO_kurtosis DF0,DV_PHO_kurtosis DDF0,DV_PHO_kurtosis Jitter,DV_PHO_kurtosis Shimmer,DV_PHO_kurtosis apq,DV_PHO_kurtosis ppq,DV_PHO_kurtosis logE,DV_GLO_global avg var GCI,DV_GLO_global avg avg NAQ,DV_GLO_global avg std NAQ,DV_GLO_global avg avg QOQ,DV_GLO_global avg std QOQ,DV_GLO_global avg avg H1H2,DV_GLO_global avg std H1H2,DV_GLO_global avg avg HRF,DV_GLO_global avg std HRF,DV_GLO_global std var GCI,DV_GLO_global std avg NAQ,DV_GLO_global std std NAQ,DV_GLO_global std avg QOQ,DV_GLO_global std std QOQ,DV_GLO_global std avg H1H2,DV_GLO_global std std H1H2,DV_GLO_global std avg HRF,DV_GLO_global std std HRF,DV_GLO_global skewness var GCI,DV_GLO_global skewness avg NAQ,DV_GLO_global skewness std NAQ,DV_GLO_global skewness avg QOQ,DV_GLO_global skewness std QOQ,DV_GLO_global skewness avg H1H2,DV_GLO_global skewness std H1H2,DV_GLO_global skewness avg HRF,DV_GLO_global skewness std HRF,DV_GLO_global kurtosis var GCI,DV_GLO_global kurtosis avg NAQ,DV_GLO_global kurtosis std NAQ,DV_GLO_global kurtosis avg QOQ,DV_GLO_global kurtosis std QOQ,DV_GLO_global kurtosis avg H1H2,DV_GLO_global kurtosis std H1H2,DV_GLO_global kurtosis avg HRF,DV_GLO_global kurtosis std HRF
71,3,VOW_a,4,192.88675392962736,192.9006104941964,1.8148135277765367,1.4930263985539027,8.519269186081122,7.658675606348435,0.1626200076920123,0.1627065426790841,0.0301028696833196,7.14704532758341,7.296008762571659,0.0040945173503218,2.122477353900321e-05,0.0023623155336472,0.0025025494258524,0.0070869466009417,0.0040468016538988,2.106671761028304e-05,0.0024100812129175,0.0024356009474571,0.0072302436387526,0.0756656450689155,0.0756656450689155,0.0435535295655351,0.0484850302264873,0.0521349146010352,0.1306605886966055,0.0778278988347523,0.0778278988347523,0.0436552848945332,0.050454553546985,0.0546129573220631,0.1309658546835998,935.045572580346,1707.5922017253504,2786.589447225506,3741.644319389651,4456.859282433626,934.3832564774012,1709.2602455759506,2789.904711865172,3621.474580338638,4455.674201076536,41.75723441700698,20.74292678317934,62.23209834570953,439.93690032755006,97.70710747579398,934.880127571194,1707.593199711111,2786.461273295781,3740.60114733446,4455.602192206958,934.1087892161224,1709.2880450025643,2791.93012577774,3601.02279349278,4458.449395152583,40.52429836978593,20.168462921451635,61.05828706524713,413.01806869876094,89.7592436672532,0.6294810771942139,0.0051741208881139,0.6996748912841015,2.793725794048145,5.65422209491218,0.798315988765855,-19.639868752835987,7.4989914894104,10.770530700683594,3.748935505370663,5.040834860380646,4.680304913028402,3.551782573116375,1.727683940153874,12.182023210283544,-0.1812230653961149,12.430807601936774,5.949877440838007,1.372108854890488,6.89749146126228,-4.0384838312496365,149.25787227091584,73.63121605614047,153.68156475220258,51.32305313387538,2.2857572783916886,48.36350340664436,22.48051931578555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,3,VOW_i,0,214.4506622677873,214.1790773356853,2.859001692921434,1.8496638838313395,3.040504660473722,2.482308126638213,0.1814515986999443,0.18321102200927,0.0316824973051367,5.933008322158225,6.412471199076021,0.0028730466821971,1.3401077064285242e-05,0.0015984215574542,0.0017306814525284,0.0047952646723628,0.002471006393879,1.15849648956835e-05,0.001374422812289,0.001400515913127,0.0041232684368672,0.0822346762539315,0.0822346762539315,0.0469564796629239,0.052080651127094,0.0581567244227488,0.1408694389887719,0.0794249704804676,0.0794249704804676,0.0442006926862204,0.0492555574397252,0.0550065137690441,0.1326020780586612,446.3284022972449,2494.910823636985,3010.510528610382,3738.02701256049,4271.987423560108,444.92410052366927,2489.0783967493976,2991.342043078197,3755.252412330222,4269.456070568661,7.229821330314317,39.86463592094855,68.42953783445012,151.9008417960227,78.82501865068423,446.24266640502975,2494.957659409121,3010.7666252244385,3736.859010083281,4271.76491486947,444.7559285501008,2488.920512239898,2992.084213043275,3755.028096273801,4269.761463854057,7.101353148393791,38.97285753168325,67.15691404576823,149.91471062365457,74.30372172077115,-0.0603116564452648,0.0011466530850157,0.3685393597426966,4.129959251965943,5.983460369149898,0.2597255619015549,-16.810873518506295,1.0866832733154297,1.449426293373108,0.3065287496852047,4.581126770673338,4.436860902354471,0.1834827412140817,1.7309253385255443,-0.1999564252905426,0.2137886207190541,1.2377474108783044,1.0907346188550413,0.5744858312585904,1.0191390569872223,0.5694323811919441,0.5075257070491661,0.1167809705808755,1.6310424635008882,0.6021446713776317,-0.3940834647550768,0.952712568856716,-0.9736011333146904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,3,VOW_i,1,236.64709963226025,236.56349556011543,2.0432057095296288,1.5244860910028193,3.7417619599712753,4.772565596120387,0.2246140160865951,0.228674032961847,0.0359175964671397,8.967278684741595,8.131582169432965,0.0024349065039844,1.0289040192567893e-05,0.0013226591088732,0.001215796287578,0.0039679773266198,0.0023915807310165,1.0123045532532712e-05,0.0013799536449009,0.0013599642822535,0.0041398609347027,0.0754400911029824,0.0754400911029824,0.0426144873186535,0.0466605705920338,0.0530736463723123,0.1278434619559605,0.0801654481160693,0.0801654481160693,0.0453046210341356,0.0507175077989313,0.0562937049584493,0.1359138631024068,487.8645043175904,2516.724019048069,3031.346241344986,3669.5951706794526,4241.545681840069,488.2450894321401,2519.199056000897,3018.537513281841,3634.2458629423,4235.855688519562,10.260194691903571,42.43603181586126,66.84749997676593,203.1517293513712,67.53161131058808,487.50929442466696,2516.660177973661,3030.844830855236,3670.750999633282,4241.785621873259,488.3147138435274,2519.334113324069,3018.7203662363954,3647.436813163627,4235.957262589172,10.870499770737627,41.66677841373991,65.84733069833682,199.6125444500901,66.17672236847818,-0.0448111146688461,-0.023729171603918,0.3346555766940758,2.9326550651444605,5.309378229043694,0.208074122927075,-16.99289204622242,1.040837287902832,1.1405503749847412,0.2659881988720223,4.742049983681748,4.488576930611945,0.1615845530508015,1.420414520479841,-0.4329162482710214,0.2815704724788886,1.2805872446684154,3.6584943906456697,1.6171652141100437,0.9926221899903784,-2.212042788130677,0.4589445891672383,0.3327570401427948,2.230186654576304,19.0901633055509,3.7385856522316754,1.119490550088976,13.635504178838278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,3,VOW_i,2,198.56919050629168,198.482050975194,2.0781475814274435,1.5726224323933864,2.099008251236996,1.7970028735623282,0.1586827539432333,0.1613736452014932,0.0315413658168773,5.695299533742715,5.713107868245175,0.003168945893454,1.5959595428296174e-05,0.0017959974621637,0.0019580304138848,0.0053879923864911,0.0024402293426231,1.23163357172532e-05,0.001335723455449,0.0014995183596757,0.004007170366347,0.101058023652965,0.101058023652965,0.056627946697991,0.065580908287325,0.0701184437395979,0.1698838400939731,0.1044170911565859,0.1044170911565859,0.0589976060717088,0.0683045436820631,0.0670254330625157,0.1769928182151265,400.8745494438626,2556.6118994382905,3065.0998154582417,3674.7133639888007,4458.764262695182,400.85616842639246,2558.918403782679,3065.475747033384,3626.915308538474,4471.405450271879,4.709480592656802,23.99897870060468,59.67255229406108,177.09406940221527,127.4397062343906,401.1211298959156,2556.599966498324,3068.092025708821,3675.269546017029,4463.121043141989,401.1411612404684,2558.3433530572447,3067.6806420378616,3623.547868251399,4473.041120680334,5.117164589319084,23.761881420064217,60.04078377782466,174.24027780368596,129.30952581228203,0.0387487336993217,0.007493489421904,0.3735117723157389,3.261319393020492,6.135145864127731,0.2351522042110334,-19.07553378577718,0.9885220527648926,1.276431441307068,0.3073309836170113,5.261781418360327,4.953480166406668,0.21234473640472,2.121940045078729,-0.0373127207034303,0.5397554992381279,1.3662598508271484,3.1117559320967154,1.2790014685415416,1.5796309509018225,0.3459775130306293,0.7684552333640218,2.051600263261065,2.5390908971506967,11.579972229163031,1.8668193088750389,2.976248670835445,0.3055650724684802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,3,VOW_i,3,211.9556079885337,212.3821954170883,7.505897740717902,2.3048284283024323,-3.33655069560496,-3.169897915883176,0.2274704294677214,0.233155871844824,0.0412571097742512,6.5352206946787454,6.953855530208249,0.0028811341567147,1.3567612018767833e-05,0.0016405179364472,0.0015702734769163,0.0049215538093418,0.0022479179539828,1.0642371836726315e-05,0.0012993584482112,0.0011696893263083,0.0038980753446338,0.092413976380182,0.092413976380182,0.0536241953858348,0.0551542345152987,0.0633186029150222,0.1608725861575046,0.0993648159656478,0.0993648159656478,0.0587089829975811,0.0580687489348184,0.0667720446792617,0.1761269489927433,420.6467756364177,2601.762547154393,3178.1393350120043,3850.708083087758,4466.759671236224,418.0125175187693,2613.3083167684435,3170.5073259616483,3808.6370470918073,4464.011001891636,11.72015644532023,55.175717155750746,87.06415950125745,198.4538522731125,64.05077295469322,420.61787036677424,2602.220623232361,3179.5203057642816,3849.358490909098,4466.381882779559,418.03145158118696,2613.75767012318,3171.441113025468,3806.063899711413,4461.968413993504,11.679922943291531,55.01190103873486,88.73523103475289,195.97541019204755,62.47926372895114,-0.0204388704150915,0.0164808426052331,0.3750905309291494,2.883726247924776,5.869708033221911,0.2285820801953355,-20.411367928862205,1.126154899597168,1.199670672416687,0.3492651400896318,3.7268673867995465,4.330352262738208,0.1889004650946034,2.047320248723096,-1.3393607732281552,-0.570312708861063,3.724204582796174,2.9794836848417043,0.7566276475082919,1.944164403885632,-3.6793833195459182,8.645058751749888,8.252760345873456,27.454727181460715,15.384007321864932,-0.2663509356944034,7.082386588591747,26.377645294499768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,3,VOW_i,4,158.24958356744258,161.57143210989952,52.67570385816174,1.992164372017997,-0.2140999494439987,1.3991095957620203,0.1153097509015437,0.1134537866197197,0.0273241243048614,2.127093135734581,2.9511871421401885,0.0102928268093446,7.23713859512188e-05,0.0059944202398956,0.0068062093592724,0.017983260719687,0.0049476341212726,6.146742248209451e-05,0.0024259704426904,0.0028833721905035,0.0072779113280713,0.1635831256084835,0.1635831256084835,0.0908096835092614,0.1091029145613278,0.1304021726397416,0.2724290505277842,0.1779940590046603,0.1779940590046603,0.092677690453737,0.1243902290886413,0.1260586785142247,0.2780330713612111,388.5149166147451,2541.8577319143465,3089.883358972543,3834.6552020090335,4521.212397218328,387.7989604622984,2525.173532705029,3085.1229276119047,3817.691218643371,4518.373534283217,4.675585469689925,73.8836732470944,90.55268881672993,243.15076869327555,99.14605529750992,387.6101860510203,2544.7262067639085,3078.681540605361,3839.843149695009,4526.568582571681,386.37449336813575,2536.273224931194,3073.8779144385026,3829.77895976016,4529.1330453451965,5.108592619741466,77.60647727421036,91.45253551953616,219.499916408912,94.85173427560191,0.05691239027056736,-0.011409566852439585,0.6630879809245388,3.712801519576605,7.042607996874923,0.6629911023376573,-18.08323560156535,4.701511053071505,6.509321617043537,1.973225442775719,4.848939042320346,5.365647721149423,1.6694511705019228,1.7766200057544093,1.1823510843708567,-0.19143354202146354,4.6455002715874905,2.256887043470529,1.0734724534493392,2.7486440494582727,-1.3459602073653971,34.39820660574335,18.42531225306086,39.96404438881686,8.838901064841275,1.2262609651634477,13.769877672317595,7.91838669701106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,3,VOW_o,0,207.75381379211856,207.7594005028892,1.7258433024449504,1.2801416908736434,13.53626973614423,12.859454284418325,0.1360342781557374,0.1358055805169872,0.0230998164639403,12.652998853624014,13.121016244289889,0.002740317065266,1.3190575166659282e-05,0.001484968095763,0.0016667493144473,0.004454904287289,0.0025687060834957,1.23616957604954e-05,0.0013951115051677,0.0014984113290139,0.0041853345155033,0.0286474792921083,0.0286474792921083,0.0149454406018465,0.0172068909068036,0.0227606353446392,0.0448363218055396,0.0235406879611159,0.0235406879611159,0.0122498466148473,0.0151600616264524,0.0199435643104785,0.0367495398445419,645.3326074203527,1314.8667296467625,2712.55355194407,3933.1241206000695,4398.528699459796,647.1257614830399,1309.688287496003,2711.03296100715,3958.8717650755134,4393.666564602472,10.203407766877463,35.68770625125753,22.82525042377716,106.40391810244436,127.57890010833464,645.1688045179518,1314.8844792562525,2712.898896563849,3933.145715540096,4396.138372348954,647.1139363064478,1310.555024353189,2710.640117402939,3960.1947327099215,4396.678725777612,10.129264497675358,35.26677816054953,23.40906430720712,104.6586302668992,114.09867415766789,-0.0103930821642279,0.0006784292636439,0.4333282756332914,3.485968822942868,5.14258213641076,0.3013710439351831,-12.072640663905757,1.1799585819244385,1.4379843473434448,0.3472104759557709,4.481823246127933,4.018239465144959,0.2147732977108846,1.5152690743879624,-0.210631356740397,0.0160865584861198,1.0090493785078598,1.8535257299446708,0.9300223077623254,0.6969650829629594,-4.194561147697962,0.1212971227752319,-0.1636545113194514,0.7869690811609078,3.863862609685572,0.1975260299953016,-0.0399763854361503,25.86785530438721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,3,VOW_o,1,235.7971333003155,235.80886570414265,1.7941790829541642,1.3920768853012162,13.821989314454605,15.45639223152156,0.1262518386928797,0.1214390157966361,0.0249983855940183,13.14679842021494,14.178332113421572,0.0026057763270143,1.105097286737252e-05,0.0014987148678557,0.0016112743505741,0.0044961446035672,0.0022136467467886,9.361210472310767e-06,0.0012717888796318,0.0013634214706509,0.0038153666388954,0.0358601148557183,0.0358601148557183,0.0192167064031273,0.0227167051803129,0.0270215225311039,0.057650119209382,0.0305450076054352,0.0305450076054352,0.0152556040693814,0.0194528486394005,0.0234701187407791,0.0457668122081444,525.7312009869246,1220.347370454514,2778.8666558508376,3738.641564610404,4282.798917236672,521.5896683143491,1210.6510562958688,2786.9209729628355,3752.4846877633854,4310.771087915797,21.7449932228808,30.02078885664692,39.04381353906352,68.28203164027616,253.70237958253264,525.5558332361999,1220.3375772641623,2778.8512358215185,3739.307300376758,4289.589160571213,521.9633568468594,1211.102220352352,2786.408921591848,3752.940756639766,4318.109802133803,21.35004008903047,29.71061014145351,38.51592182389892,64.90500173623477,246.1034481618272,-0.0630455017089843,0.1011443138122558,0.3361598156871725,2.516019895566504,4.582940324917094,0.2073737475286845,-16.616633383743046,1.610782027244568,1.7790294885635376,0.5463023250453968,4.061142096592541,4.044568202108177,0.2200217550381575,1.7894343296657629,-6.466973086595809,4.137235968155682,9.436790383168193,4.128847239465339,1.4817334890724785,3.604810988799608,0.3675582817658525,68.54900773040823,37.21053082855244,109.59854135892591,22.8571629641551,2.132610588205451,23.045177953998152,1.2285635427352064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,3,VOW_o,2,196.35094807015844,196.2040122890396,2.8481433571727406,1.7994165468774064,5.136100175800249,4.732192656277024,0.1545897240584925,0.1547211008069759,0.0320950080680242,6.001027159519009,5.654247694371868,0.0046222018350203,2.3551586914184284e-05,0.0025761808661634,0.0029548695050539,0.0077285425984904,0.0043050770781869,2.2006732794759503e-05,0.0025208238122117,0.0026112980373399,0.0075624714366353,0.0945906352309585,0.0945906352309585,0.0539803339136587,0.0607093937722998,0.06701003907573,0.1619410017409761,0.1166311470232345,0.1166311470232345,0.0664415931872361,0.0762556201243425,0.0809926763921341,0.1993247795617084,621.9076456724871,1298.935628672043,2731.698265451404,3946.059618449796,4388.333370017064,622.808697240479,1299.142316775101,2727.739141519414,3969.338052656808,4362.595643003834,17.482770113149865,67.5116036786824,38.43876879992192,109.78143198191076,152.00279981000483,622.3557807573359,1299.6024942712356,2732.417864734303,3948.825235639162,4388.380728550259,622.901743746711,1299.657766201868,2728.2672539336427,3968.88707232557,4363.948276657623,19.359656729661463,67.33805535022434,38.37697972712749,109.82741804108558,145.03855623822682,-0.0078519936650991,-0.002330073621124,0.4308773650488787,4.5179687423051424,8.506845000364088,0.2749519952671327,-21.02060710097653,1.1351046562194824,1.5454753637313845,0.3641348150121277,5.284927436951645,6.1352828084387125,0.2194791032994955,1.7844329228902926,-0.8870544228858313,-0.1379389573414463,1.7603060206371024,1.4305288424628435,0.8626648118883993,1.3768676786660972,-0.3459102990344478,1.488843317829453,1.9958747593722463,4.497918122283601,1.8701773072132808,0.3157840526873445,1.85001425810452,5.360495951882788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,3,VOW_o,3,215.3365559060676,215.16974341545728,2.948292204513485,1.807183151215216,6.725835935577702,7.720606499721658,0.205159849343212,0.2087611802948465,0.0296886754723946,10.12887244855049,10.471527289260424,0.0027522201888625,1.2778703045338228e-05,0.001497321135847,0.0014887747827396,0.0044919634075411,0.0024165705177301,1.1293978763500805e-05,0.0013703923569155,0.0013799770618873,0.0041111770707466,0.0540928374462,0.0540928374462,0.0306189194378112,0.034056953182076,0.0383627797839356,0.0918567583134337,0.0530335882114629,0.0530335882114629,0.0304650511234676,0.0358054147853117,0.037879722965634,0.0913951533704028,660.2651648296659,1314.047226185046,2635.9257370338187,3812.154610858358,4521.546058411269,661.3801902873977,1319.6776933380102,2627.491746165343,3819.0132780480126,4538.58725251396,34.87153707872729,45.81266055558599,49.85777698507604,52.92873440083429,166.339785996698,659.8713100508803,1314.0991056253015,2636.125561017792,3812.73941097216,4522.078487927417,661.3257998447494,1319.7925613253833,2627.102800936488,3820.533465235254,4547.472049130944,35.28213789254556,45.50510193193476,49.7985923392287,52.38288315379879,158.91731383576433,-0.0215005129575729,0.0046146595850586,0.3411341928538445,3.0256739319629578,5.668178611534965,0.2353142906542058,-16.417636087417527,1.0114681720733645,1.2759177684783936,0.2851444846283618,4.075105689931495,4.049891035830742,0.1861404890734445,1.8542550950856247,0.156720420954195,-0.1368097495017964,1.5662921271909902,1.8016660030302896,0.7266168266835136,1.3176868000906228,-1.8150043163048064,1.1081570806176648,3.37444631053871,3.194144060023798,3.483384525390587,-0.2899611186245074,2.0371471705629283,6.4495603054917545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,3,VOW_o,4,193.65055207198304,193.6460570545573,1.144279723994633,0.8713573932108813,9.384844054083617,9.084238379765226,0.1279986178594439,0.1297024989548221,0.0248548481171657,10.076468979221756,10.190012528874432,0.0038097774284709,1.9676058420941708e-05,0.0021610849550727,0.0023145121784563,0.0064832548652182,0.0028238737737205,1.459012239202438e-05,0.0016058774225312,0.0018728664964039,0.0048176322675937,0.0330649973490706,0.0330649973490706,0.0179513329014817,0.0200691106185984,0.0240196003853119,0.0538539987044451,0.0316745671428657,0.0316745671428657,0.0170675659590296,0.0197174833301026,0.0222303329998377,0.0512026978770888,583.7214081428739,1184.5060263751163,2748.132534612764,3685.720587281238,4718.038611109929,589.5835065432568,1177.7120371074395,2745.88981656158,3684.7256693618174,4734.761643734175,15.326123800043415,23.28829931167227,28.17240314096536,37.668202030226624,128.29073274302223,583.6224316552947,1184.4211162036934,2748.262349476496,3685.8814100252207,4716.839470035961,589.4592859929119,1177.8056095562886,2746.0122063057,3683.679342518567,4731.539105806913,15.419523790056656,23.180374944232216,27.40347060460716,37.289264348535575,123.68275439082768,-0.0452786721289157,-0.0015177009627223,0.3404566152758129,3.290229432082523,5.638976328385089,0.2088685172093801,-14.882192944885723,0.8865416049957275,1.200300693511963,0.2888625581775067,4.308939011076668,4.695990312845886,0.1782549764895754,1.716532234717997,-0.4423826577092882,-0.3491711308759621,1.8891212405273552,1.978637221709406,1.6598845031043483,1.4613007464900267,-4.426212162771204,1.6148464017041464,0.7049013366594923,4.809848764735853,4.2602718110104325,4.764157571346915,2.620273208403324,25.31988092479268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,3,VOW_u,0,213.96071589304512,213.991924877586,2.09487410247132,1.703571596856987,6.753125075367655,6.231400702766536,0.1479922887050413,0.1474904936857202,0.0308057763260153,8.33313420917744,7.698876642177461,0.0029770375572877,1.391409516315925e-05,0.0015506609632248,0.0019300460680889,0.0046519828896744,0.0028535393187649,1.3391920738119522e-05,0.001429338309689,0.0019601920420727,0.004288014929067,0.0754949573928288,0.0754949573928288,0.042204390236125,0.0481634788140687,0.0558423356319167,0.126613170708375,0.0773053282861383,0.0773053282861383,0.0445048424544557,0.0488081902508438,0.0556283012712266,0.1335145273633671,449.4433516693829,2133.672726154267,2589.294087074584,3959.577440764715,4229.102690471268,448.0486299821473,2135.0854306235374,2584.436935293056,3984.769452727029,4164.579852663634,6.677347105265326,21.24558828398834,32.44048540746645,82.61594380131369,175.4000080911107,449.4366161050419,2133.497168924885,2589.357687363129,3959.614144471404,4229.486887283495,447.92441384177766,2134.005445137618,2583.856526711567,3981.152695048476,4164.286903572399,6.656689409590859,20.914984684936744,32.2171755014004,80.90947914982237,172.86947387952196,0.0694632083177566,-0.08958600461483,0.4590762603391643,4.361204099033209,7.209267047671738,0.2973252056024736,-15.655790752113123,1.5667681694030762,2.0647730827331543,0.5500479667898474,5.7515606651299045,5.300028394242335,0.2160758980887314,1.89292142771918,3.399662314679047,-3.2138773761634547,6.57484828934237,2.0446408404947696,1.1268582023747962,0.803967821515626,-3.661236728455251,28.86446381787161,24.621508717026867,64.03526288319068,4.910261213818941,1.3339480829393224,0.0703087737384668,16.997640652576493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,3,VOW_u,1,239.3344931195719,239.36950124574105,1.9872319307666533,1.1984223144174624,3.593921856423753,3.3377900011844024,0.1838207660205371,0.1881568013431689,0.0317402270438221,7.345261569416705,7.384211426909583,0.0027097512692871,1.1320096647031866e-05,0.0014960162341542,0.0015694298203852,0.0044880487024626,0.0021844811021911,9.124161457551738e-06,0.0012030036571482,0.0013495060208115,0.0036090109714447,0.0995135302572824,0.0995135302572824,0.056999074546452,0.0613962827264172,0.0712878244079489,0.1709972236393561,0.0933979398078442,0.0933979398078442,0.0542013403760269,0.0558326260613972,0.0678993364754725,0.1626040211280807,483.6969482149464,1925.881303620445,2642.303554681947,3724.306232273119,4073.7071756172472,484.3193173355119,1914.4031434459648,2641.096302304663,3687.3837531143,4058.872327885214,8.155261100834444,39.08339920378306,23.95218446490241,141.1638033162266,90.5890188445184,483.584737802301,1925.7345850072272,2642.240103971897,3724.202907037722,4075.20285418668,484.2584567836586,1913.976425866918,2641.350366454518,3689.767772914329,4060.94649022222,7.870153990280824,38.64197114442973,23.31396551671722,133.9488557216731,85.6321501790413,-0.0863949060440063,-0.0175877697765827,0.2992409266426138,3.6733146190614208,6.400217696198531,0.1817060656663803,-15.350352289039067,1.1669552326202393,1.3609002828598022,0.3584043387654028,4.791415478944108,4.683290296643841,0.1663269660543418,1.3658322545961794,-2.161363397044304,-1.3268983661319071,5.012826918866407,2.0527934002792683,1.55783230167496,2.6261056047327527,-1.5672840257837353,17.858416675298194,8.525274144410615,37.21747963027127,5.823123672405522,4.488040570052574,12.243286150211553,8.482660563953862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,3,VOW_u,2,200.36227918356232,200.2076178601853,2.7794400044162377,1.5398474142571843,0.591463818399549,0.5182945131366706,0.1425226077565214,0.1444640545266565,0.0245024871702172,6.756094340100114,6.878590058329747,0.0033318708673711,1.6628169939783956e-05,0.0018539599503573,0.0019717540728926,0.0055618798510721,0.0030829216748356,1.541807266315411e-05,0.001796971970328,0.0018804275724955,0.005390915910984,0.1376849833472549,0.1376849833472549,0.0771358412255523,0.0830541510786213,0.0905629008388703,0.2314075236766569,0.1368509342500828,0.1368509342500828,0.0768203296957541,0.0854728181954621,0.0973064378986022,0.2304609890872623,412.9434405289307,2007.1057819373475,2584.0931508732715,3981.4064547432513,4358.576080229167,411.5581101491259,2006.982732370176,2582.1672520824086,3986.8531890611007,4332.498866281836,8.840256686776952,23.25735138144628,33.08512992293053,32.50179541638751,193.6307702832785,412.78443129189446,2006.882774082704,2583.9328078748927,3981.2962763773776,4357.387285220213,411.5292091725586,2006.8639204002343,2580.952044307576,3986.906897751428,4338.786798237157,8.779603710674994,22.89476541558801,32.132897624475504,32.26955105081001,184.9153180745513,-0.1194618642330169,0.0138150379061698,0.3686313036338997,4.1562379471944,7.393033772580094,0.2478734301001705,-17.411173059849265,1.1732999086380005,1.4579908847808838,0.3935865596533135,5.112548004179549,5.413810739212008,0.2347715605183545,1.5478349879936608,-1.4462270982029872,0.2904091788471913,3.4645095821382537,1.8055826887075608,1.356686203988532,2.223122616051901,-2.195660353133245,7.865285757711209,3.372377123720933,17.975388307571542,3.5356178089664265,3.0422203840035653,7.105801319926542,12.917246037836788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
