id,mic,exercise,day,PP_F0,PP_F0_M,PP_F0_SD,PP_F0_SD_M,PP_LHR,PP_LHR_M,PP_CPP_M,PP_CPP_M2,PP_CPP_SD_M,PP_HNR,PP_HNR_M,PP_JIT_local,PP_JIT_abs,PP_JIT_rap,PP_JIT_ppq5,PP_JIT_ddp,PP_JIT_M_local,PP_JIT_M_abs,PP_JIT_M_rap,PP_JIT_M_ppq5,PP_JIT_M_ddp,PP_SHI_local,PP_SHI_localdb,PP_SHI_apq3,PP_SHI_apq5,PP_SHI_apq11,PP_SHI_dda,PP_SHI_M_local,PP_SHI_M_localdb,PP_SHI_M_apq3,PP_SHI_M_apq5,PP_SHI_M_apq11,PP_SHI_M_dda,PP_GF1_MEA,PP_GF2_MEA,PP_GF3_MEA,PP_GF4_MEA,PP_GF5_MEA,PP_GF1_MED,PP_GF2_MED,PP_GF3_MED,PP_GF4_MED,PP_GF5_MED,PP_GF1_SD,PP_GF2_SD,PP_GF3_SD,PP_GF4_SD,PP_GF5_SD,PP_F1_MEA,PP_F2_MEA,PP_F3_MEA,PP_F4_MEA,PP_F5_MEA,PP_F1_MED,PP_F2_MED,PP_F3_MED,PP_F4_MED,PP_F5_MED,PP_F1_SD,PP_F2_SD,PP_F3_SD,PP_F4_SD,PP_F5_SD,DV_PHO_avg DF0,DV_PHO_avg DDF0,DV_PHO_avg Jitter,DV_PHO_avg Shimmer,DV_PHO_avg apq,DV_PHO_avg ppq,DV_PHO_avg logE,DV_PHO_std DF0,DV_PHO_std DDF0,DV_PHO_std Jitter,DV_PHO_std Shimmer,DV_PHO_std apq,DV_PHO_std ppq,DV_PHO_std logE,DV_PHO_skewness DF0,DV_PHO_skewness DDF0,DV_PHO_skewness Jitter,DV_PHO_skewness Shimmer,DV_PHO_skewness apq,DV_PHO_skewness ppq,DV_PHO_skewness logE,DV_PHO_kurtosis DF0,DV_PHO_kurtosis DDF0,DV_PHO_kurtosis Jitter,DV_PHO_kurtosis Shimmer,DV_PHO_kurtosis apq,DV_PHO_kurtosis ppq,DV_PHO_kurtosis logE,DV_GLO_global avg var GCI,DV_GLO_global avg avg NAQ,DV_GLO_global avg std NAQ,DV_GLO_global avg avg QOQ,DV_GLO_global avg std QOQ,DV_GLO_global avg avg H1H2,DV_GLO_global avg std H1H2,DV_GLO_global avg avg HRF,DV_GLO_global avg std HRF,DV_GLO_global std var GCI,DV_GLO_global std avg NAQ,DV_GLO_global std std NAQ,DV_GLO_global std avg QOQ,DV_GLO_global std std QOQ,DV_GLO_global std avg H1H2,DV_GLO_global std std H1H2,DV_GLO_global std avg HRF,DV_GLO_global std std HRF,DV_GLO_global skewness var GCI,DV_GLO_global skewness avg NAQ,DV_GLO_global skewness std NAQ,DV_GLO_global skewness avg QOQ,DV_GLO_global skewness std QOQ,DV_GLO_global skewness avg H1H2,DV_GLO_global skewness std H1H2,DV_GLO_global skewness avg HRF,DV_GLO_global skewness std HRF,DV_GLO_global kurtosis var GCI,DV_GLO_global kurtosis avg NAQ,DV_GLO_global kurtosis std NAQ,DV_GLO_global kurtosis avg QOQ,DV_GLO_global kurtosis std QOQ,DV_GLO_global kurtosis avg H1H2,DV_GLO_global kurtosis std H1H2,DV_GLO_global kurtosis avg HRF,DV_GLO_global kurtosis std HRF
72,1,VOW_u,0,133.27558459349746,133.42651904534438,2.2682050206009734,1.528358713367398,10.185172962050569,14.30718989646534,0.0590596357110616,0.0568399709367345,0.016126133975,14.418039578618334,15.45046424614673,0.0039743645289644,2.98165427418767e-05,0.0020753076663098,0.0020354793894533,0.0062259229989294,0.0041947080879604,3.1389062338726256e-05,0.0025444659427771,0.0021552387939393,0.0076333978283315,0.0215961064128594,0.0215961064128594,0.0099609189117295,0.0126004948470089,0.0189556419604926,0.0298827567351887,0.0148595813911815,0.0148595813911815,0.0064663209449436,0.007998046359322,0.0158649758232627,0.0193989628348308,840.6241191851146,1838.800040305184,2669.8020916442874,3600.3759330505573,4062.582710770216,284.07956198691375,1838.4401305004023,2982.8602427347405,3811.963874735604,4047.13840273614,678.9941662387964,222.5479583483929,467.841295052943,455.8758802037312,134.49340612512762,834.7254846999917,1836.2861359473025,2669.634346833645,3609.028994895889,4054.7749422464,320.2924446730848,1844.551387907631,2945.881463215768,3823.202592049696,4046.759083422826,666.8904937757902,217.1332566528654,455.1763340075278,441.2680257138802,125.6422911627587,-0.0187087580561637,-0.0369811654090881,0.4807976903797001,1.6327479200953705,4.516099854665509,0.2936293562615371,-18.701789909508843,0.9404045939445496,1.106809377670288,0.482009813405038,2.349388563103988,3.518312529392247,0.2914961016671059,2.592033547521469,1.2986115777784917,-0.9888285234129656,2.9459416068756505,2.731403894359413,1.3091898894915703,2.836626772787968,0.853348810768367,6.2157665698704925,5.6762484810588365,14.740754035671184,9.762799501197476,2.3162874260586124,13.759675174487612,0.4219685648155291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,1,VOW_u,1,116.17754882457416,116.0804990897652,1.6461773623305418,1.1685401946997047,10.684533595050274,17.987428817163924,0.0781945430377815,0.0748168649077036,0.0197029115069026,14.501362513619384,16.694821448717516,0.0029243580464163,2.517689842053608e-05,0.0012252922724406,0.0015644718723731,0.003675876817322,0.0025283237708078,2.1806275678137864e-05,0.0010598501989853,0.001319817335189,0.0031795505969561,0.0370739629928983,0.0370739629928983,0.0174016001915805,0.0229378892227894,0.0336753002722507,0.0522048005747416,0.0194658326326882,0.0194658326326882,0.0094918501334709,0.0123930777747549,0.018700337341614,0.0284755504004128,1467.6360003275702,1989.5331599702256,2905.619503180996,3936.3041279229537,4053.1039297439606,1573.6929440173008,2008.2385836993408,2958.4890517043373,3982.34658285712,4045.0129120920737,371.8766061804318,118.58608284807036,243.48590534177,271.2848626306362,88.46070727687143,1463.298517659401,1987.013965136632,2902.895736830232,3934.6794179927447,4055.31799668018,1572.5091293131225,2005.9896962557248,2956.673582948717,3977.936311877856,4046.707692382712,345.03934856537086,108.25056582200088,219.977791444548,251.244486195183,93.8255766024509,-0.0505173876881599,0.0042471247725188,0.4329692021293939,1.1884292831564134,5.205593254651546,0.3046992569610849,-23.039558986912844,0.6885124444961548,0.8060691356658936,0.3443349536423877,2.296274982949942,4.160780946224473,0.2375738484472343,2.5780261110714915,-0.3284472978449747,-0.0585072460396356,1.552736312364844,5.780718834619086,1.2262630929307583,1.310886362415584,1.9197965150744416,1.0086243156806347,0.5253089184147623,4.617497969060638,42.79352358764879,2.009372548319682,2.1514703354645865,5.845156037249534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,1,VOW_u,2,117.27355256407816,116.53336852795628,5.651794646316529,3.60499004133208,8.333603018040858,12.657998818667544,0.0801004520926648,0.0784911274061762,0.0168916525439109,12.228286215224642,14.012680918183571,0.0034010237283317,2.9004229354045896e-05,0.0013529397893995,0.0017933864809372,0.0040588193681986,0.0024414975061036,2.128598775155368e-05,0.0009943659455267,0.001258264424467,0.0029830978365802,0.0702860559988361,0.0702860559988361,0.03773497383196,0.0456118663581761,0.0508016824193367,0.11320492149588,0.0282134305977053,0.0282134305977053,0.0133251065626858,0.0182971733480847,0.0306032519872197,0.0399753196880574,1302.1276754822964,2014.919386540416,2931.037079534763,3911.544201354001,4023.991664798175,1562.816872540595,2101.542015722829,3110.275898508648,4063.293369218356,4034.045383391488,532.5911503275615,214.72714127179952,396.917133652456,338.34566373351754,86.96508630595301,1302.6162318554548,2015.3801091665464,2931.5262389425457,3911.579838477946,4034.112909914983,1561.3667417921529,2101.238575612705,3108.5973580842688,4061.822368298136,4042.5969023844505,483.51655872824233,196.8552645293848,360.6471308554484,313.4081638066297,85.6182714946582,-0.0960619896650314,-0.039086677134037,0.4495782395036997,1.581337658123186,7.448809902032328,0.3208233251106581,-24.70401173485269,1.0918055772781372,1.1427441835403442,0.5949850927121416,2.666899042038936,6.258952567938695,0.3628286124451366,3.0057534305334954,1.9058903122695623,-3.886457077960277,4.748021457827847,3.629366394867733,1.2701308531778372,7.284296691105512,1.8331282417836952,18.84973323666161,37.13732670017357,30.71905564226862,18.22465630379945,1.5099539503927302,78.80111537791018,3.686714915235519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,1,VOW_u,0,171.8838726529371,171.38039743687494,5.216624361288725,2.9479791000849715,12.31113375718293,11.44832697314296,0.0632645886117289,0.0641598225445009,0.0172577484687576,9.17122735031419,9.123439546049706,0.0039437795503851,2.2939797458259663e-05,0.0018849083237276,0.0020701844167742,0.0056547249711829,0.0031801401782929,1.873802731587689e-05,0.001672759886579,0.0018385015451854,0.005018279659737,0.0375653492622108,0.0375653492622108,0.0164174649968339,0.0220066619159246,0.0366082102045342,0.0492523949905019,0.0390652670701905,0.0390652670701905,0.0204779040667474,0.0238341197183488,0.0366227221233503,0.0614337122002424,353.9026307939999,2145.152702481844,2599.3120914019155,3511.389800871081,4435.168352314121,351.4561711513212,2157.246480257564,2612.287106411769,3508.532306067916,4413.350942236212,11.950050236589624,85.07813121901124,99.70658335728594,75.34996022663873,149.23955553787258,411.7484496613768,2160.0780224062883,2621.779213593405,3534.834089585195,4438.180928657991,352.0863663686292,2157.724787296966,2626.8260581783907,3512.944580207501,4411.714570556631,277.765168648903,130.17820712475648,135.0903858686355,159.11014864815908,142.8874857601771,-0.3997949361801147,0.2102718949317932,0.6486578491432774,2.4232281849188846,6.415868045876606,0.4757370105819526,-17.162072855390786,2.885711669921875,2.0958287715911865,1.1054146705157666,3.2076577161168767,4.785937038849193,0.4141971306110097,3.384222918746011,-4.81089695957222,1.1253467037546765,6.324183566807257,2.00267102319162,1.0096885162691864,2.336251333548641,0.684001425599453,32.956657959506806,4.620663956052032,47.90752292966266,4.668052506431236,0.6172467879391625,8.893396457002874,-0.1901691522924298,0.0006404536236874,0.0032889487258102,0.0014306044311071,0.2793156368915453,0.1173738463834351,7.265492741245741,8.331439569179759,145.01184468196936,71.99050677034757,9.848300505335925e-05,0.0003650641381983,0.0002118486073719,0.06074104219597,0.061245666401247,1.7883790489370075,0.9126441537940806,13.698900854907494,28.890327232228305,-0.0476186903507697,0.1085331808009186,0.2548911453182951,1.0313736772780648,0.605620276085534,-0.5557818200817845,-0.4600406389953024,1.204232710035656,1.2604197054886417,-0.3781056461971017,-0.5295461066507756,-0.7244665359368434,0.8761786700910021,-0.48396275795226,0.682961619809479,0.1827566596543004,1.3387467870430587,0.9168604432514496
76,1,VOW_u,1,178.93376192577182,178.72936446891748,4.37348274248108,3.1424101619491225,12.875459513861616,13.753368512505366,0.0550886843159968,0.0540873513621657,0.012835009286915,11.168101527537884,12.534970461251657,0.0050606320716171,2.828546535517785e-05,0.0026728479832881,0.002924964456891,0.0080185439498644,0.0043235525492392,2.432393489981436e-05,0.0022203680358949,0.0024956052860905,0.0066611041076849,0.025164310864897,0.025164310864897,0.0106013596808804,0.014140480473057,0.0245231155813726,0.0318040790426413,0.0185353771530214,0.0185353771530214,0.0076450171608715,0.0096655172347822,0.019588531245198,0.0229350514826145,362.6325012943024,1930.0909581573856,2587.657023926833,3650.032252289634,4608.917129157235,353.17362469101346,1940.64581539118,2587.962419646514,3647.3449349646135,4623.529290375694,98.43927793097951,70.25589507234866,76.18951193936498,75.79564118224663,167.2734038720721,369.01934967808177,1932.1369869326447,2591.3532418175864,3652.518120350503,4626.243409244763,353.3549423522015,1938.6595102700608,2588.1696131053586,3644.670325757539,4642.928208050701,137.07835615083155,75.82281667908207,96.78957900713644,83.1345716909049,137.25039238573387,-0.1358255296945572,-0.0053859977051615,0.716546343905859,1.7716143178892878,6.025353402302063,0.4882009285403325,-18.279609766319368,1.7634501457214355,2.179998874664306,0.5464775149420044,2.717249407311507,4.449051885803869,0.3839795942194735,3.029975659603116,-0.10166290275561,0.23891429643647,1.121894545017181,4.318417747941625,0.8346845149403396,0.9126480759439918,0.0878134148738884,0.0876757113620119,-0.1143350431121725,1.0739981201963076,27.51497285442686,-0.0162445595412399,0.156255930989221,0.8162954957469051,0.0005070636214856,0.0039496567877765,0.0017071639341091,0.5053287693623797,0.2001002131185968,6.991920669937224,6.641225381991932,194.79787357542108,709.8322006225142,0.0001643816246978,0.0003768824524448,0.0002219848391617,0.072346003959371,0.0360291037020489,1.423255073264155,1.1812454399169454,227.76383602173297,1182.4571062930795,-1.3052573386939637,-0.6512001398302755,-0.1140227392850594,-0.2083474415096041,-0.9857293251467856,-0.5186750802488795,0.4552023035724607,-1.7877065541805777,2.217610420906194,0.9640318171387938,0.8699875660811922,0.0791069952685168,-0.3324435747654717,0.8766233477397161,0.0512311281349644,-0.0759472664961458,4.457011832893628,3.933139571648273
76,1,VOW_u,2,196.6661670683021,196.5940686604241,2.7794381244166644,2.016333303841175,10.356147858325864,10.327700403285416,0.1151331193703015,0.1181733725745932,0.0331108912607346,10.129083623214504,11.20742738567478,0.0043859567717062,2.231171784131067e-05,0.0023432267449569,0.0026743460769781,0.0070296802348709,0.0029948960694782,1.509044177681205e-05,0.0016643870393349,0.0019604569015494,0.0049931611180047,0.0229202064610924,0.0229202064610924,0.0105753287577337,0.0125891871225285,0.0201198330549424,0.0317259862732012,0.01647422509608,0.01647422509608,0.0077331738802846,0.0097247587297387,0.0151999877531066,0.0231995216408539,397.1783774889524,1985.6517010340967,2592.405571386768,3686.374287527365,4526.092625470523,390.5197166289688,1983.28625476068,2577.6755066362844,3691.24941905456,4519.243079203167,119.086347221308,80.49794091047451,90.53894149034603,93.20349873702489,179.54492020753375,410.340430416652,1987.1282658679,2595.7439831003494,3690.170857399823,4535.256916148838,390.6609840631254,1982.3261473716548,2580.5816821174512,3693.522052663829,4551.4052296336695,142.2670575444508,75.51534318777387,81.54678251369234,91.73544856931927,169.20751462059326,0.0641413778066635,-0.1649420112371444,0.5745359130795015,2.695310456607637,5.9739849751244,0.3584529042761905,-15.226550409400849,1.9130613803863523,2.325979232788086,0.7267525839596701,3.4363684043697003,5.683981486834097,0.2724103541693333,2.9895113880893254,2.5141976869358413,-2.3663972439822456,5.223396806345811,2.2630388593307056,1.958371414803412,0.8106645336890738,-1.8734662470945995,19.896296466011965,14.28415051682915,38.068834049853,6.706602808117109,4.219351061098242,-0.0997946836645904,3.757563063057344,0.0002394935507839,0.0047729291023968,0.0017942558399577,0.5048935731804307,0.2038100616170603,3.282398333633224,8.787658358246816,149.3158479802908,55.15107817065064,9.485507832605034e-05,0.0006310709385938,0.0004787710034249,0.0983205033105961,0.0589741263182305,2.009905262376236,1.6507456175900748,13.080633031051644,21.727512621469973,0.4797403086647418,-0.1626871838367498,-0.4679220035495627,-0.4319807678354873,-0.9627448131835692,0.1840437483182466,-0.0417288350502066,0.6234571657603439,0.8962619398646595,0.0318088563527316,-0.2672932650525306,-0.694760636190006,-0.2623231971395299,0.1929740644464739,-0.4835083938529374,-0.4711012250571196,1.4717463128537638,0.3076206467532194
73,1,VOW_u,0,148.72280766597288,148.31903271707836,3.3690816911815773,1.8098567519563744,12.485848957568695,13.290621927541991,0.1036451853329255,0.0979959281906632,0.0348358338538859,11.97509714212675,12.655028239722842,0.0029911325291003,2.0120387231484945e-05,0.0014184700499366,0.0015748715453391,0.0042554101498099,0.0020525885502663,1.3931173235921206e-05,0.0010392836262517,0.001224013165542,0.0031178508787552,0.0196722549217598,0.0196722549217598,0.0083525139591304,0.0104196981007961,0.0168527475437994,0.0250575418773914,0.0140098910059936,0.0140098910059936,0.0071053828059272,0.0090169596377417,0.0138599975176968,0.0213161484177817,1089.0392745385868,1803.569634487197,2861.6601337761385,4014.8889584144126,4460.077773093641,1434.6717161705446,1760.0608943140612,3232.199545909478,4280.262366602156,4459.725798956233,653.6113556364875,144.74472699671873,578.0526737541461,431.52319411832985,48.26699336713952,1086.9290085815312,1801.1862734642154,2863.2649672434786,4015.807510596658,4458.402168251406,1357.7059111382237,1769.6604516055495,3191.2969760955284,4213.407764414004,4459.307566840592,608.1755690969056,125.47050087720258,530.40554971329,397.9924386468012,46.61623945713438,-0.1871276795864105,0.1630089730024337,0.4800690513834008,2.2356497796546413,3.914139319208685,0.3400386954801256,-15.095741513379654,1.7418094873428345,1.57842218875885,0.8630875769291321,3.123299829955489,3.664027175559951,0.2930103737266624,2.613332847754664,-5.443421345029819,3.552073989859435,7.315576308374332,2.0227497658466014,2.0278274278445103,1.9095667501754647,1.0603794886385585,45.46790959325015,24.771375091025394,64.76078251125026,4.058500756871538,6.329912381794994,6.890786262609824,0.482660794468349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,1,VOW_u,1,135.6802547328313,135.51002150239995,3.017229352716979,2.0396816075222417,13.18229272344054,16.031766273530387,0.0987891326210484,0.0906981966327016,0.0343659535420156,14.441046257976309,14.159052500509492,0.0034437146463922,2.538432652792476e-05,0.0016832352876627,0.0019381465698768,0.0050497058629882,0.0035708260763113,2.659574464277357e-05,0.0019335438489124,0.0021977613580036,0.0058006315467374,0.0224017710240237,0.0224017710240237,0.0102341937498426,0.0126513975051527,0.0189327841397612,0.0307025812495278,0.0197495645754644,0.0197495645754644,0.0095216307039985,0.0122802235527216,0.0189361468183879,0.0285648921119956,821.4455496292394,1748.3902814558464,2824.153498471982,4078.2917860766897,4599.230194721381,739.7088933724317,1691.9839715201172,3214.2852533694013,4466.27537910337,4594.321765053849,594.6490038759644,202.0661611119457,619.2624074253505,625.7022251025531,80.19108124292542,806.4553672252665,1743.111638524255,2811.877715755657,4068.132900179295,4593.495014227796,687.8147975244885,1693.5855604689143,3203.3454883686454,4416.136094819388,4595.396177004213,563.1305004691015,190.9253289936028,599.0672175706908,605.0083215437635,75.95030905464814,-0.1474712491035461,0.0367694944143295,0.3883506755856417,1.5305673038527507,3.1787029789936456,0.2935936873916142,-15.58181337063807,1.2802484035491943,1.2480735778808594,0.6654441461724814,3.0652753556893053,2.384040859211565,0.3017151787143957,2.417170082767488,-5.526109733430524,1.5763537139596977,7.552034349447879,6.9603888220542505,0.9145007349647372,4.568064266474715,0.2005934386227849,46.2769789689726,12.429766981422532,68.48309590017085,68.43319851296292,0.2953078403046287,35.054257108578994,-0.322838066990188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,1,VOW_u,2,137.40589623164962,137.28292227843062,2.2106796398036423,0.722371740143815,12.137918775174636,14.739615145641473,0.0990225467366748,0.0903837766138461,0.0314028814210873,12.253862055968897,11.678309320389346,0.0028488835485405,2.072508786371784e-05,0.0012741507129892,0.0016009425306768,0.0038224521389677,0.0023724963300777,1.7271376836838556e-05,0.0011561411102494,0.0014995459860546,0.0034684233307484,0.0337272448209512,0.0337272448209512,0.0177588866275577,0.0197158003527626,0.0241737194480711,0.0532766598826731,0.0419815511318911,0.0419815511318911,0.0243176802521381,0.0274925577990672,0.0286895209025992,0.0729530407564144,486.1585075107076,1684.4882349072343,2277.377569507724,3528.120691372698,4610.517281695532,276.9699005475012,1629.2090914895575,2074.1117768615195,3296.1639272851776,4605.343000682662,495.0840215621255,140.12509418814824,448.4655116818587,465.2199678953095,56.83015497415243,465.8860947616123,1678.4868958101854,2260.8310278423105,3508.1265931427897,4611.233021651581,281.5208146912788,1630.5311826567254,2079.70944947263,3296.7665125368285,4608.309806223992,416.78696902577207,118.45673375340732,378.472857282828,391.6336305323787,48.613159940482,-0.0650602132081985,0.0359025374054908,0.357652196250988,1.4739471137761788,3.774317593502904,0.2691087851142658,-18.19187456272468,0.8839730024337769,1.0476511716842651,0.4589060990840869,2.0624721979335767,2.7597391712144086,0.2175845221298501,2.573210157210219,-4.30266272605766,0.9939533661065196,7.569456180153669,2.4343843195215658,1.0846967224685178,2.4641924172725047,1.1673332077583782,40.07032454632017,3.812597233392369,83.31196870141616,8.00875176016089,0.9828367130446848,13.109200392418227,0.6838076218541418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1,VOW_u,0,213.91945347511705,213.95713097463263,2.172511738658905,1.695939003423969,2.5486879051727,1.463277553428871,0.1665241049883459,0.1693057480039754,0.0340173630611133,8.09198177652164,7.708136682214975,0.0032103677125009,1.5007153066118466e-05,0.0017019813526979,0.0020527961778476,0.0051059440580937,0.0030094463246799,1.4123790563165272e-05,0.0015530982425843,0.0019830213985169,0.0046592947277529,0.1017380596553235,0.1017380596553235,0.0560910040488382,0.0647750068743359,0.0752204636723939,0.1682730121465145,0.1047452494073104,0.1047452494073104,0.0524147197231578,0.0692726799808172,0.0824509257200349,0.1572441591694734,446.6921536497734,2130.588099740573,2569.114326657446,4013.84745019684,4391.20416161953,446.3031346390171,2132.4458624717454,2565.427562827704,4039.514378784989,4360.294834598076,6.705385682693993,17.001593297920564,30.46670701109324,93.51696753098032,209.9348277191692,446.6331580008784,2130.5545538486062,2569.127477814854,4014.893705226265,4387.713912132599,446.1187169792007,2132.8628778033994,2565.757743729025,4038.751792475509,4360.494482023209,6.653211117201605,16.946920367888954,30.39316133830897,92.06271206175153,204.7093766378796,-0.0079204384237527,0.016711076721549,0.4364900146628619,4.082668401350394,7.71199888255485,0.3071902439831299,-16.02971066469216,1.2754236459732056,1.7121622562408447,0.3839020316970766,5.089773203197831,5.477077566777738,0.2284817644687027,2.2675614018613364,-0.7058825605272188,-0.0663792323559831,1.994369941561004,1.3617565798038445,0.582780748972949,1.2377341282404055,-4.546418374749488,2.2702002417508123,1.7940507999625197,6.454766553424021,1.2353198300660662,-0.6688492910859063,2.281142677443637,26.34729992527331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
